year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2002,MARION,29 KETNERS MILL,tail_fuzzy_name,3,0.956522,005760,1,3,1.0,0.160434
2004,MARION,29 KETNERS MILL,tail_fuzzy_name,3,0.956522,005760,1,3,1.0,0.160434
2010,HAYWOOD,DOUGLAS,tail_fuzzy_name,2,0.933333,003913,1,2,1.0,0.153334
2010,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2012,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2014,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2016,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2018,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2020,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,2,0.933333,008271,1,2,1.0,0.153334
2000,BRADLEY,605 BLUE SPGS,tail_fuzzy_name,1,0.857143,0013,1,1,1.0,0.152857
2006,BLOUNT,MARYVILLE CITY,tail_fuzzy_name,1,0.857143,0015,1,1,1.0,0.152857
2006,MAURY,MT PLEASANT HS 10 2,tail_fuzzy_name,1,0.857143,0019,1,1,1.0,0.152857
2012,SUMNER,4A HOWARD,tail_fuzzy_name,1,0.857143,0014,1,1,1.0,0.152857
2004,MARION,18 TATES CHAPEL,tail_fuzzy_name,3,0.96,005767,1,3,1.0,0.15
2012,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,2,0.9375,003427,1,2,1.0,0.145
2014,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,2,0.9375,003427,1,2,1.0,0.145
2016,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,2,0.9375,003427,1,2,1.0,0.145
2018,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,2,0.9375,003427,1,2,1.0,0.145
2000,MARION,28 POWELLS CROSS,tail_fuzzy_name,1,0.866667,0017,1,1,1.0,0.143333
2000,MAURY,026 ST CATHERINE 7,tail_fuzzy_name,1,0.866667,0006,1,1,1.0,0.143333
2000,MAURY,023 LIBRARY TH 64,tail_fuzzy_name,3,0.962963,005961,1,3,1.0,0.141111
2022,KNOX,66SE FARRAGUT II,tail_fuzzy_name,3,0.962963,004842,1,3,1.0,0.141111
2022,KNOX,66SW FARRAGUT II,tail_fuzzy_name,3,0.962963,004842,1,3,1.0,0.141111
2000,VAN BUREN,8 WHITE HILL CC,tail_fuzzy_name,1,0.869565,0006,1,1,1.0,0.140435
2002,LINCOLN,BELLEVILLE CC,tail_fuzzy_name,1,0.869565,0014,1,1,1.0,0.140435
2002,VAN BUREN,WHITE HILL CC,tail_fuzzy_name,1,0.869565,0006,1,1,1.0,0.140435
2004,VAN BUREN,WHITE HILL CC,tail_fuzzy_name,1,0.869565,0006,1,1,1.0,0.140435
2006,VAN BUREN,WHITE HILL CC,tail_fuzzy_name,1,0.869565,0006,1,1,1.0,0.140435
2008,VAN BUREN,WHITE HILL CC,tail_fuzzy_name,1,0.869565,0006,1,1,1.0,0.140435
2002,HAMILTON,118 APISON 2,tail_fuzzy_name,1,0.875,0004,1,1,1.0,0.135
2002,SUMNER,01C CORINTH,tail_fuzzy_name,1,0.875,0002,1,1,1.0,0.135
2004,HAMILTON,APISON 1,tail_fuzzy_name,1,0.875,0004,1,1,1.0,0.135
2004,HAMILTON,APISON 2,tail_fuzzy_name,1,0.875,0004,1,1,1.0,0.135
2004,SUMNER,01C CORINTH,tail_fuzzy_name,1,0.875,0002,1,1,1.0,0.135
2006,HAMILTON,118 APISON 2,tail_fuzzy_name,1,0.875,0004,1,1,1.0,0.135
2006,MAURY,ST CATHERINE 7 2,tail_fuzzy_name,1,0.875,0006,1,1,1.0,0.135
2006,SUMNER,1C CORINTH,tail_fuzzy_name,1,0.875,0002,1,1,1.0,0.135
2008,HAMILTON,118 APISON 2,tail_fuzzy_name,1,0.875,0004,1,1,1.0,0.135
2008,MAURY,ST CATHERINE 7 2,tail_fuzzy_name,1,0.875,0006,1,1,1.0,0.135
2008,SUMNER,1C CORINTH,tail_fuzzy_name,1,0.875,0002,1,1,1.0,0.135
2010,MAURY,ST CATHERINE 7 2,tail_fuzzy_name,1,0.875,0006,1,1,1.0,0.135
2002,VAN BUREN,CEDAR GROVE CC,tail_fuzzy_name,1,0.88,0003,1,1,1.0,0.13
2004,VAN BUREN,CEDAR GROVE CC,tail_fuzzy_name,1,0.88,0003,1,1,1.0,0.13
2006,VAN BUREN,CEDAR GROVE CC,tail_fuzzy_name,1,0.88,0003,1,1,1.0,0.13
2008,VAN BUREN,CEDAR GROVE CC,tail_fuzzy_name,1,0.88,0003,1,1,1.0,0.13
2006,HAMILTON,139 N CHATTANOOGA 2,tail_fuzzy_name,1,0.882353,0058,1,1,1.0,0.127647
2008,HAMILTON,139 N CHATTANOOGA 2,tail_fuzzy_name,1,0.882353,0058,1,1,1.0,0.127647
2000,CLAIBORNE,HOWARD S QUARTE,tail_fuzzy_name,3,0.967742,001214,1,3,1.0,0.126774
2002,HAMILTON,112 AIRPORT 2,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2002,HAMILTON,154 AIRPORT 4,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2004,HAMILTON,AIRPORT 1,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2004,HAMILTON,AIRPORT 2,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2004,HAMILTON,AIRPORT 4,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2006,HAMILTON,112 AIRPORT 2,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2006,HAMILTON,154 AIRPORT 4,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2008,HAMILTON,154 AIRPORT 4,tail_fuzzy_name,1,0.888889,0001,1,1,1.0,0.121111
2020,HAMILTON,105 CONCORD 6,tail_fuzzy_name,1,0.888889,0014,1,1,1.0,0.121111
2020,HAMILTON,129 DOWNTOWN 3,tail_fuzzy_name,1,0.888889,0019,1,1,1.0,0.121111
2002,VAN BUREN,CUMMINGSVILLE CC,tail_fuzzy_name,1,0.896552,0002,1,1,1.0,0.113448
2004,VAN BUREN,CUMMINGSVILLE CC,tail_fuzzy_name,1,0.896552,0002,1,1,1.0,0.113448
2006,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2006,VAN BUREN,CUMMINGSVILLE CC,tail_fuzzy_name,1,0.896552,0002,1,1,1.0,0.113448
2008,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2008,VAN BUREN,CUMMINGSVILLE CC,tail_fuzzy_name,1,0.896552,0002,1,1,1.0,0.113448
2010,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2012,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2014,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2016,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2018,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2020,MAURY,RALLY HILL 11 1,tail_fuzzy_name,1,0.896552,0015,1,1,1.0,0.113448
2006,MAURY,ARMORY 6 1,tail_fuzzy_name,1,0.9,0013,1,1,1.0,0.11
2008,MAURY,ARMORY 6 1,tail_fuzzy_name,1,0.9,0013,1,1,1.0,0.11
2010,MAURY,ARMORY 6 1,tail_fuzzy_name,1,0.9,0013,1,1,1.0,0.11
2000,ROANE,22 KINGSTON W 1,tail_fuzzy_name,1,0.909091,0015,1,1,1.0,0.100909
2004,HAMILTON,NORTHWOODS 1,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2004,HAMILTON,NORTHWOODS 2,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2004,HAMILTON,NORTHWOODS 3,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2004,HAMILTON,NORTHWOODS 4,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2004,HAMILTON,NORTHWOODS 5,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2006,HAMILTON,119 NORTHWOODS 3,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2006,HAMILTON,162 NORTHWOODS 4,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2008,HAMILTON,119 NORTHWOODS 3,tail_fuzzy_name,1,0.909091,0061,1,1,1.0,0.100909
2012,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2012,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2012,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2012,MAURY,SPRING HILL 6 2,tail_fuzzy_name,1,0.909091,0011,1,1,1.0,0.100909
2014,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2014,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2014,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2014,MAURY,SPRING HILL 6 2,tail_fuzzy_name,1,0.909091,0011,1,1,1.0,0.100909
2016,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2016,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2016,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2018,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2018,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2018,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,1,0.909091,0042,1,1,1.0,0.100909
2006,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2006,MAURY,SANTA FE 6 2,tail_fuzzy_name,1,0.916667,0010,1,1,1.0,0.093333
2006,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2008,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2008,MAURY,SANTA FE 6 2,tail_fuzzy_name,1,0.916667,0010,1,1,1.0,0.093333
2008,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2010,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2010,MAURY,SANTA FE 6 2,tail_fuzzy_name,1,0.916667,0010,1,1,1.0,0.093333
2010,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2010,SUMNER,12B WHITE HOUSE,tail_fuzzy_name,1,0.916667,0019,1,1,1.0,0.093333
2010,SUMNER,9B INDIAN LAKE,tail_fuzzy_name,1,0.916667,008620,1,1,1.0,0.093333
2012,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2012,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2012,SUMNER,12C WHITE HOUSE,tail_fuzzy_name,1,0.916667,0019,1,1,1.0,0.093333
2012,SUMNER,6B GALLATIN HS,tail_fuzzy_name,1,0.916667,0011,1,1,1.0,0.093333
2012,SUMNER,9B INDIAN LAKE,tail_fuzzy_name,1,0.916667,008620,1,1,1.0,0.093333
2014,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2014,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2016,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2016,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2018,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2018,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2020,MAURY,CULLEOKA 8 2,tail_fuzzy_name,1,0.916667,0018,1,1,1.0,0.093333
2020,MAURY,WEST END 1 2,tail_fuzzy_name,1,0.916667,0004,1,1,1.0,0.093333
2006,GREENE,CHUCKY,tail_fuzzy_name,1,0.923077,0005,1,1,1.0,0.086923
2008,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,1,0.923077,0012,1,1,1.0,0.086923
2010,SHELBY,ROSS STORE 15,tail_fuzzy_name,1,0.923077,008266,1,1,1.0,0.086923
2020,HAMILTON,123 COLLEGEDALE 4,tail_fuzzy_name,1,0.923077,0012,1,1,1.0,0.086923
2020,HAMILTON,128 MURRAY HILLS 2,tail_fuzzy_name,1,0.923077,0056,1,1,1.0,0.086923
2000,PUTNAM,COOKEVILLE CC,tail_fuzzy_name,1,0.928571,0007,1,1,1.0,0.081429
2002,PUTNAM,05G POPLAR GROVE,tail_fuzzy_name,1,0.928571,0006,1,1,1.0,0.081429
2004,PUTNAM,05G POPLAR GROVE,tail_fuzzy_name,1,0.928571,0006,1,1,1.0,0.081429
2006,PUTNAM,5G POPLAR GROVE,tail_fuzzy_name,1,0.928571,0006,1,1,1.0,0.081429
2008,PUTNAM,5G POPLAR GROVE,tail_fuzzy_name,1,0.928571,0006,1,1,1.0,0.081429
2008,SUMNER,6C JACK ANDERSON,tail_fuzzy_name,1,0.928571,0026,1,1,1.0,0.081429
2012,MONTGOMERY,8B BARKERS MILL,tail_fuzzy_name,1,0.928571,0031,1,1,1.0,0.081429
2014,MONTGOMERY,8B BARKERS MILL,tail_fuzzy_name,1,0.928571,0031,1,1,1.0,0.081429
2016,MONTGOMERY,8B BARKERS MILL,tail_fuzzy_name,1,0.928571,0031,1,1,1.0,0.081429
2018,MONTGOMERY,8B BARKERS MILL,tail_fuzzy_name,1,0.928571,0031,1,1,1.0,0.081429
2020,MONTGOMERY,8B BARKERS MILL,tail_fuzzy_name,1,0.928571,0031,1,1,1.0,0.081429
2024,HARDIN,OLIVE HILL 6 2,tail_fuzzy_name,1,0.928571,0008,1,1,1.0,0.081429
2024,HAMILTON,FALLING WATER A,tail_fuzzy_name,1,0.933333,0032,1,1,1.0,0.076667
2024,HAMILTON,FALLING WATER B,tail_fuzzy_name,1,0.933333,0032,1,1,1.0,0.076667
2002,COCKE,NEWPORT GRAMMAR S,tail_fuzzy_name,1,0.9375,0015,1,1,1.0,0.0725
2012,MAURY,ST CATHERINE 4 2,tail_fuzzy_name,1,0.9375,0006,1,1,1.0,0.0725
2014,MAURY,ST CATHERINE 4 2,tail_fuzzy_name,1,0.9375,0006,1,1,1.0,0.0725
2014,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2014,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2016,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2016,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2018,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2018,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,1,0.941176,0077,1,1,1.0,0.068824
2024,HARDIN,MORRIS CHAPEL 5 1,tail_fuzzy_name,1,0.941176,0005,1,1,1.0,0.068824
2002,BRADLEY,202 1 CHARLESTON,tail_fuzzy_name,1,0.947368,000505,1,1,1.0,0.062632
2004,BRADLEY,202 1 CHARLESTON,tail_fuzzy_name,1,0.947368,000505,1,1,1.0,0.062632
2006,TIPTON,S W TIPTON,tail_fuzzy_name,1,0.947368,0006,1,1,1.0,0.062632
2012,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,1,0.952381,003399,1,1,1.0,0.057619
2014,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,1,0.952381,003399,1,1,1.0,0.057619
2016,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,1,0.952381,003399,1,1,1.0,0.057619
2018,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,1,0.952381,003399,1,1,1.0,0.057619
2006,GREENE,CHUCKY DOAK,tail_fuzzy_name,1,0.956522,0003,1,1,1.0,0.053478
2000,MAURY,028 LIBRARY TH 70,tail_fuzzy_name,1,0.962963,005961,1,1,1.0,0.047037
