src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009334,A,47179009334,Town Acres County,32727.59874311874,8403677.55352658,1485041.5337318627,0.003894437707142237,0.02203817065026815
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009336,A,47179009336,Woodland,230903.91506771877,8403677.55352658,12763666.279070476,0.02747653198221778,0.01809072017546784
2000,2020,47,179,9516,A,471799516,12E Gray,47,179,009305,A,47179009305,Boones Creek East,1053818.3624703647,21491308.441654246,25887081.715878293,0.049034630224182356,0.04070827194955648
2000,2020,47,179,9516,A,471799516,12E Gray,47,179,009317,A,47179009317,Gray City,1992118.0619607412,21491308.441654246,3586633.815244213,0.09269412643576587,0.5554283388211178
2000,2020,47,179,9516,A,471799516,12E Gray,47,179,009318,A,47179009318,Gray County,18445365.15704828,21491308.441654246,37637993.48995738,0.8582709241331092,0.49007302054956514
2000,2020,47,179,9518,P,471799518,12W Gray,47,179,009306,A,47179009306,Boones Creek West,3.280204283832833e-08,21296747.659414355,25112559.43105747,1.5402371931578949e-15,1.3062007052041474e-15
2000,2020,47,179,9518,P,471799518,12W Gray,47,179,009317,A,47179009317,Gray City,1488834.418345135,21296747.659414355,3586633.815244213,0.06990900404865279,0.4151063350870015
2000,2020,47,179,9518,P,471799518,12W Gray,47,179,009318,A,47179009318,Gray County,18376509.954623286,21296747.659414355,37637993.48995738,0.8628787009409786,0.4882436137177858
2000,2020,47,179,9518,P,471799518,12W Gray,47,179,009319,A,47179009319,Harmony,329520.3347764434,21296747.659414355,40436246.168996215,0.015472800826034906,0.00814913267169437
2000,2020,47,179,9518,P,471799518,12W Gray,47,179,009332,A,47179009332,Sulphur Springs,1101882.6979442006,21296747.659414355,59821522.702093005,0.051739482270529075,0.018419502683532468
2000,2020,47,179,9520,P,471799520,13 Harmony,47,179,009307,A,47179009307,Bowmantown,4.722605867716484,44419244.52577063,87668488.94923198,1.0631891465368302e-07,5.386890916360269e-08
2000,2020,47,179,9520,P,471799520,13 Harmony,47,179,009313,A,47179009313,Fall Branch,1529.0599910202786,44419244.52577063,31093303.485351,3.442336778450086e-05,4.917650489407358e-05
2000,2020,47,179,9520,P,471799520,13 Harmony,47,179,009319,A,47179009319,Harmony,40106389.17851911,44419244.52577063,40436246.168996215,0.9029057023977672,0.991842541735983
2000,2020,47,179,9520,P,471799520,13 Harmony,47,179,009332,A,47179009332,Sulphur Springs,4311301.030525505,44419244.52577063,59821522.702093005,0.09705930563551628,0.07206939636082955
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,47,179,009306,A,47179009306,Boones Creek West,1.3944741794821116,49790383.8264095,25112559.43105747,2.800689756367099e-08,5.55289548765596e-08
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,47,179,009307,A,47179009307,Bowmantown,7.539577868521735e-07,49790383.8264095,87668488.94923198,1.5142638576171488e-14,8.60010017155404e-15
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,47,179,009318,A,47179009318,Gray County,0.935927601546729,49790383.8264095,37637993.48995738,1.8797356630343957e-08,2.4866564733225075e-08
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,47,179,009319,A,47179009319,Harmony,0.5676903838487515,49790383.8264095,40436246.168996215,1.1401606901203295e-08,1.4039146499311258e-08
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,47,179,009332,A,47179009332,Sulphur Springs,49790380.92831651,49790383.8264095,59821522.702093005,0.9999999417941224,0.8323155058467689
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,47,179,009301,A,47179009301,Asbury,56745.49475668145,11095768.051216334,22974120.026073158,0.005114156541012132,0.00246997467986941
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,47,179,009309,A,47179009309,Courthouse,365837.5427490983,11095768.051216334,29024262.13009253,0.03297090756227503,0.012604542403501647
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,47,179,009335,A,47179009335,Visitor's Center,10673185.013710486,11095768.051216334,13354611.186764983,0.9619149358967066,0.7992134600135786
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009301,A,47179009301,Asbury,9650116.418212615,64912812.27294101,22974120.026073158,0.1486627382224091,0.4200429181731779
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009302,A,47179009302,Boones Creek Central,2623629.2022693595,64912812.27294101,3595575.983507071,0.04041774051072846,0.7296825916915572
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009306,A,47179009306,Boones Creek West,14126991.840531047,64912812.27294101,25112559.43105747,0.21763025427292884,0.5625468753718413
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009307,A,47179009307,Bowmantown,3.4673538589638313e-07,64912812.27294101,87668488.94923198,5.3415554457639826e-15,3.9550742809902246e-15
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009309,A,47179009309,Courthouse,24691291.34296379,64912812.27294101,29024262.13009253,0.3803762381938332,0.8507121122422509
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009316,A,47179009316,Grace West,3019094.1306263306,64912812.27294101,20486371.754412882,0.04650998816584694,0.14737085545545664
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009325,A,47179009325,Lamar,4114131.5295150867,64912812.27294101,81296548.20932321,0.0633793450854704,0.05060647247804393
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009327,A,47179009327,New Victory,4160169.847639684,64912812.27294101,34941355.57805492,0.06408857823240323,0.11906148971084848
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009332,A,47179009332,Sulphur Springs,20.35815347574357,64912812.27294101,59821522.702093005,3.1362303931838575e-07,3.4031486589075554e-07
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009335,A,47179009335,Visitor's Center,2452480.4602752035,64912812.27294101,13354611.186764983,0.03778114634693655,0.18364296990583456
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,47,179,009336,A,47179009336,Woodland,74887.14275410221,64912812.27294101,12763666.279070476,0.0011536573463990715,0.005867212532569908
2000,2020,47,179,9536,A,471799536,16 Leesburg,47,179,009307,A,47179009307,Bowmantown,24279987.650973137,32859726.538780846,87668488.94923198,0.7388980435463468,0.27695227717490895
2000,2020,47,179,9536,A,471799536,16 Leesburg,47,179,009309,A,47179009309,Courthouse,3738504.4043822847,32859726.538780846,29024262.13009253,0.11377162253526744,0.12880618248366013
2000,2020,47,179,9536,A,471799536,16 Leesburg,47,179,009327,A,47179009327,New Victory,0.7026555177234712,32859726.538780846,34941355.57805492,2.1383486466151857e-08,2.0109566618095873e-08
2000,2020,47,179,9536,A,471799536,16 Leesburg,47,179,009332,A,47179009332,Sulphur Springs,4617937.687153321,32859726.538780846,59821522.702093005,0.14053487881900842,0.07719525479400327
2000,2020,47,179,9536,A,471799536,16 Leesburg,47,179,009335,A,47179009335,Visitor's Center,223296.0936165201,32859726.538780846,13354611.186764983,0.006795433715888885,0.016720523757203544
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009307,A,47179009307,Bowmantown,63383043.81814456,67903160.26007964,87668488.94923198,0.9334329002564485,0.7229854714942001
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009313,A,47179009313,Fall Branch,3.235954859436398e-08,67903160.26007964,31093303.485351,4.76554382305947e-16,1.0407240456006724e-15
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009319,A,47179009319,Harmony,2.600708273934174,67903160.26007964,40436246.168996215,3.83002538316782e-08,6.431626375665458e-08
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009326,A,47179009326,New Salem,13.702131606351411,67903160.26007964,52835551.793612875,2.0178930632786637e-07,2.5933545011273675e-07
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009329,A,47179009329,South Central 6,4519439.173026567,67903160.26007964,53855557.704066314,0.06655712570249182,0.08391778612451972
2000,2020,47,179,9540,P,471799540,17 Bowmantown,47,179,009332,A,47179009332,Sulphur Springs,5.51146179458568e-08,67903160.26007964,59821522.702093005,8.116649907715527e-16,9.213175368391028e-16
2000,2020,47,179,9544,A,471799544,18 Limestone,47,179,009307,A,47179009307,Bowmantown,4.980527738599697e-07,24760522.738004778,87668488.94923198,2.0114792370498364e-14,5.681092258227326e-15
2000,2020,47,179,9544,A,471799544,18 Limestone,47,179,009326,A,47179009326,New Salem,83292.82269897549,24760522.738004778,52835551.793612875,0.0033639363587073968,0.0015764541084823968
2000,2020,47,179,9544,A,471799544,18 Limestone,47,179,009329,A,47179009329,South Central 6,24593859.101846352,24760522.738004778,53855557.704066314,0.9932689774799215,0.45666334451475593
2000,2020,47,179,9544,A,471799544,18 Limestone,47,179,009330,A,47179009330,South Central 7,82046.05979977324,24760522.738004778,56416625.54962315,0.0033135835082286546,0.0014542886782125397
2000,2020,47,181,9552,P,471819552,1 Waynesboro City,47,181,009404,A,47181009404,1 Waynesboro City,7000488.956975362,12743404.313277401,10394176.147927295,0.5493421369108981,0.6735010892009302
2000,2020,47,181,9552,P,471819552,1 Waynesboro City,47,181,009407,A,47181009407,7 Ovilla Fire Hall,5729103.7613242185,12743404.313277401,175298723.4270189,0.4495740400667539,0.032681947987541295
2000,2020,47,181,9552,P,471819552,1 Waynesboro City,47,181,009408,A,47181009408,3 Eagle Creek Fire Hall,5.760637440539422,12743404.313277401,127696448.78964257,4.520485498947398e-07,4.511196274556592e-08
2000,2020,47,181,9552,P,471819552,1 Waynesboro City,47,181,009409,A,47181009409,3 Crazy Horse,1.7854662615243246,12743404.313277401,155745371.8407715,1.401090491701688e-07,1.146400846729315e-08
2000,2020,47,181,9552,P,471819552,1 Waynesboro City,47,181,009414,A,47181009414,5 Wayne Co. High School,13804.048874119551,12743404.313277401,155285309.82522216,0.001083230864749152,8.88947505057393e-05
2000,2020,47,181,9556,P,471819556,2 Beech Creek,47,181,009402,A,47181009402,3 Beech Creek Fire Hall,140850011.1421932,193711857.97444105,183661924.76838633,0.7271109400064574,0.7668982633162389
2000,2020,47,181,9556,P,471819556,2 Beech Creek,47,181,009408,A,47181009408,3 Eagle Creek Fire Hall,0.15598385685450075,193711857.97444105,127696448.78964257,8.052364913823797e-10,1.2215207105050879e-09
2000,2020,47,181,9556,P,471819556,2 Beech Creek,47,181,009409,A,47181009409,3 Crazy Horse,52853526.57632842,193711857.97444105,155745371.8407715,0.2728461082816215,0.339358569385702
2000,2020,47,181,9556,P,471819556,2 Beech Creek,47,181,009410,A,47181009410,7 Buffalo River Fire Dept.,9.338263680828353,193711857.97444105,162807770.71804518,4.8206980091329637e-08,5.735760424482813e-08
2000,2020,47,181,9560,P,471819560,2 Clifton,47,181,009401,A,47181009401,2 Clifton,11354563.358878104,247778079.13784143,11354614.571827207,0.04582553629597494,0.9999954896796559
2000,2020,47,181,9560,P,471819560,2 Clifton,47,181,009402,A,47181009402,3 Beech Creek Fire Hall,42785837.48957054,247778079.13784143,183661924.76838633,0.1726780578752019,0.23295975768264002
2000,2020,47,181,9560,P,471819560,2 Clifton,47,181,009405,A,47181009405,5 Lutts,16207.276427169847,247778079.13784143,290998991.9972368,6.541045311015417e-05,5.5695300921605066e-05
2000,2020,47,181,9560,P,471819560,2 Clifton,47,181,009408,A,47181009408,3 Eagle Creek Fire Hall,112668628.09063734,247778079.13784143,127696448.78964257,0.45471588319142087,0.8823160640609441
2000,2020,47,181,9560,P,471819560,2 Clifton,47,181,009414,A,47181009414,5 Wayne Co. High School,80949776.9516367,247778079.13784143,155285309.82522216,0.3267027383265956,0.5212970695215656
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009402,A,47181009402,3 Beech Creek Fire Hall,10483.482179298862,206128574.61508286,183661924.76838633,5.0858946649562504e-05,5.7080324038417025e-05
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009404,A,47181009404,1 Waynesboro City,3164483.006523003,206128574.61508286,10394176.147927295,0.015351986071956522,0.30444769854646275
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009407,A,47181009407,7 Ovilla Fire Hall,65476132.62321623,206128574.61508286,175298723.4270189,0.3176470450323737,0.37351174807884735
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009408,A,47181009408,3 Eagle Creek Fire Hall,211.94560171159154,206128574.61508286,127696448.78964257,1.0282203819017872e-06,1.6597611266444428e-06
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009409,A,47181009409,3 Crazy Horse,44295543.526076004,206128574.61508286,155745371.8407715,0.2148927852860377,0.2844100149015162
2000,2020,47,181,9568,P,471819568,3 Robnett,47,181,009410,A,47181009410,7 Buffalo River Fire Dept.,93181719.97102894,206128574.61508286,162807770.71804518,0.4520562961492998,0.5723419684457416
2000,2020,47,181,9572,P,471819572,3 Buffalo River,47,181,009402,A,47181009402,3 Beech Creek Fire Hall,6.722134670643744e-08,128220625.32536697,183661924.76838633,5.242631326735425e-16,3.6600589257250465e-16
2000,2020,47,181,9572,P,471819572,3 Buffalo River,47,181,009409,A,47181009409,3 Crazy Horse,58594591.4982361,128220625.32536697,155745371.8407715,0.45698257475775883,0.37622043471147965
2000,2020,47,181,9572,P,471819572,3 Buffalo River,47,181,009410,A,47181009410,7 Buffalo River Fire Dept.,69626033.82712877,128220625.32536697,162807770.71804518,0.5430174252422247,0.42765792762870625
2000,2020,47,181,9576,A,471819576,4 Collinwood City,47,181,009403,A,47181009403,4 Shawnatee,297177.0532677121,7295268.499909537,93880483.31962638,0.04073558817902277,0.0031654827793753506
2000,2020,47,181,9576,A,471819576,4 Collinwood City,47,181,009405,A,47181009405,5 Lutts,40422.188653409685,7295268.499909537,290998991.9972368,0.00554087744048227,0.00013890834595672248
2000,2020,47,181,9576,A,471819576,4 Collinwood City,47,181,009411,A,47181009411,4 Collinwood City,6936102.978605007,7295268.499909537,80468665.88663128,0.950767333469771,0.08619632129078632
2000,2020,47,181,9576,A,471819576,4 Collinwood City,47,181,009412,A,47181009412,6 Southgate Fire Hall,21566.279383368743,7295268.499909537,143419902.8686587,0.0029562009107185253,0.0001503715938443965
2000,2020,47,181,9576,A,471819576,4 Collinwood City,47,181,009413,A,47181009413,5 Big Cypress,3.5047620620929395e-08,7295268.499909537,183095297.60044718,4.804157738863757e-15,1.9141737161055193e-16
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009403,A,47181009403,4 Shawnatee,15111144.423703432,99798657.12360072,93880483.31962638,0.15141631019131116,0.16096151073547296
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009405,A,47181009405,5 Lutts,32580730.831874277,99798657.12360072,290998991.9972368,0.32646462157825445,0.11196166216336464
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009406,A,47181009406,6 Holly Creek Fire Hall,0.02527530232804266,99798657.12360072,131249922.44825248,2.5326295018919117e-10,1.925738458093785e-10
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009411,A,47181009411,4 Collinwood City,52105662.594775125,99798657.12360072,80468665.88663128,0.5221078529167202,0.6475273576448313
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009412,A,47181009412,6 Southgate Fire Hall,4.402720071259968,99798657.12360072,143419902.8686587,4.4116025186663537e-08,3.069811081445159e-08
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009413,A,47181009413,5 Big Cypress,1112.4413973378535,99798657.12360072,183095297.60044718,1.1146857376648805e-05,6.075750780696929e-06
2000,2020,47,181,9580,A,471819580,4 Collinwood District,47,181,009414,A,47181009414,5 Wayne Co. High School,2.403855157370799,99798657.12360072,155285309.82522216,2.4087049131268595e-08,1.5480248325333566e-08
2000,2020,47,181,9584,A,471819584,5 Big Cypress,47,181,009403,A,47181009403,4 Shawnatee,503.00061000026267,176418935.46774042,93880483.31962638,2.8511713250431686e-06,5.357882620690629e-06
2000,2020,47,181,9584,A,471819584,5 Big Cypress,47,181,009405,A,47181009405,5 Lutts,6059189.590351233,176418935.46774042,290998991.9972368,0.03434546056117204,0.020822029481149435
2000,2020,47,181,9584,A,471819584,5 Big Cypress,47,181,009411,A,47181009411,4 Collinwood City,5.3579071642166805e-09,176418935.46774042,80468665.88663128,3.0370363306020606e-17,6.658377028103333e-17
2000,2020,47,181,9584,A,471819584,5 Big Cypress,47,181,009412,A,47181009412,6 Southgate Fire Hall,42829766.37782005,176418935.46774042,143419902.8686587,0.2427730689127291,0.2986319577767583
2000,2020,47,181,9584,A,471819584,5 Big Cypress,47,181,009413,A,47181009413,5 Big Cypress,127526386.20489967,176418935.46774042,183095297.60044718,0.7228611025612887,0.6965027932240473
2000,2020,47,181,9588,A,471819588,5 Lutts,47,181,009405,A,47181009405,5 Lutts,213867119.24312335,269468212.83104074,290998991.9972368,0.7936636273207489,0.7349410998824152
2000,2020,47,181,9588,A,471819588,5 Lutts,47,181,009413,A,47181009413,5 Big Cypress,55567714.99298843,269468212.83104074,183095297.60044718,0.2062125042846146,0.30349067245980826
