src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Town Acres County,47,179,009334,,47179009334,Town Acres County,11748.91806285143,8150269.189154309,1472253.6377247,0.0014415374253510423,0.00798022688604719
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Asbury,47,179,009301,,47179009301,Asbury,33.7189687807467,9084941.022782536,22979716.98194706,3.7115231344032713e-06,1.4673361211209186e-06
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Carver,47,179,009308,,47179009308,Carver,110.8770972926786,9084941.022782536,4230302.472560215,1.2204492799086896e-05,2.6210205537755518e-05
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,2493.027294419987,9084941.022782536,7788892.070681632,0.00027441315118812104,0.0003200747002008225
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Indian Trail City,47,179,009322,,47179009322,Indian Trail City,1870454.0368266266,9084941.022782536,8242673.52431682,0.2058851050475773,0.22692322233903545
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,272.333280826683,9084941.022782536,20211534.26143384,2.9976339983247656e-05,1.3474151803820718e-05
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,5550381.983959936,9084941.022782536,6898319.524328452,0.610943094736785,0.8045991439487957
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Town Acres County,47,179,009334,,47179009334,Town Acres County,7307.388548603931,9084941.022782536,1472253.6377247,0.0008043407800093593,0.004963403289597003
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,10-12W Towne Acres,,Woodland,47,179,009336,,47179009336,Woodland,1653887.6568060522,9084941.022782536,12766019.775738342,0.18204715392852372,0.12955390057825578
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Asbury,47,179,009301,,47179009301,Asbury,4508850.388821066,53911204.35226282,22979716.98194706,0.08363475539072827,0.19621000521299864
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Boones Creek Central,47,179,009302,,47179009302,Boones Creek Central,628582.8950721335,53911204.35226282,3579892.960460459,0.011659596601939945,0.1755870641985013
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Boones Creek City,47,179,009304,,47179009304,Boones Creek City,3275117.1471990133,53911204.35226282,5745243.453962532,0.06075021299466753,0.5700571565753482
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Boones Creek East,47,179,009305,,47179009305,Boones Creek East,24576527.73862277,53911204.35226282,25910296.29962528,0.4558705010193529,0.9485236083146683
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Boones Creek West,47,179,009306,,47179009306,Boones Creek West,10964485.240685191,53911204.35226282,25105743.749026224,0.20338045444211966,0.4367321418673554
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Gray City,47,179,009317,,47179009317,Gray City,104597.08466902426,53911204.35226282,3598294.5618062043,0.0019401734004229124,0.029068516452005137
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Gray County,47,179,009318,,47179009318,Gray County,821126.3151808857,53911204.35226282,37622638.7953281,0.015231088324711494,0.021825324896744124
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Indian Trail City,47,179,009322,,47179009322,Indian Trail City,451237.2498772451,53911204.35226282,8242673.52431682,0.008370008707815211,0.054744040091609124
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,2104908.3184064804,53911204.35226282,20211534.26143384,0.0390439861935329,0.10414391560678851
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Princeton,47,179,009328,,47179009328,Princeton,2312997.38893753,53911204.35226282,27081159.367500402,0.04290383449466468,0.08540983632012873
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,977449.0043765886,53911204.35226282,6898319.524328452,0.018130720990572013,0.14169378512105713
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Town Acres County,47,179,009334,,47179009334,Town Acres County,1256256.417525828,53911204.35226282,1472253.6377247,0.023302325233123807,0.8532880376966255
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,11 Boones Creek-Outside,,Woodland,47,179,009336,,47179009336,Woodland,1882921.6830631604,53911204.35226282,12766019.775738342,0.03492635168674595,0.14749481170643564
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Asbury,47,179,009301,,47179009301,Asbury,43245.46807422195,8403677.55352658,22979716.98194706,0.0051460170620271015,0.0018818973318163895
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Boones Creek Central,47,179,009302,,47179009302,Boones Creek Central,339556.11785853223,8403677.55352658,3579892.960460459,0.040405657605941635,0.09485091359124248
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Boones Creek City,47,179,009304,,47179009304,Boones Creek City,2470126.3067635153,8403677.55352658,5745243.453962532,0.29393397010180783,0.4299428434246512
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Boones Creek East,47,179,009305,,47179009305,Boones Creek East,222511.18016257495,8403677.55352658,25910296.29962528,0.026477834108377795,0.008587751278081406
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Boones Creek West,47,179,009306,,47179009306,Boones Creek West,9220.073823904053,8403677.55352658,25105743.749026224,0.0010971475006242802,0.00036724957906342334
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Indian Trail City,47,179,009322,,47179009322,Indian Trail City,4716328.982129715,8403677.55352658,8242673.52431682,0.56122203072279,0.5721843729726782
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,331748.5366330827,8403677.55352658,20211534.26143384,0.03947659039986195,0.016413822540236385
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Princeton,47,179,009328,,47179009328,Princeton,4728.3051596414725,8403677.55352658,27081159.367500402,0.0005626471422213543,0.0001745975899878136
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,1.8078375105668023,8403677.55352658,6898319.524328452,2.151245688630864e-07,2.6206926254880814e-07
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Town Acres County,47,179,009334,,47179009334,Town Acres County,35138.620071972655,8403677.55352658,1472253.6377247,0.004181338449525212,0.02386723263681506
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,11-16 Boones Creek-Inside,,Woodland,47,179,009336,,47179009336,Woodland,231072.15501194846,8403677.55352658,12766019.775738342,0.02749655178225867,0.018100563767815724
2000,2020,47,179,9516,A,471799516,12E Gray,12E Gray,,Boones Creek East,47,179,009305,,47179009305,Boones Creek East,1058431.0020889293,21491308.441654246,25910296.29962528,0.04924925836704705,0.040849822396829806
2000,2020,47,179,9516,A,471799516,12E Gray,12E Gray,,Gray City,47,179,009317,,47179009317,Gray City,2011621.9221487208,21491308.441654246,3598294.5618062043,0.09360164959755612,0.559048706990504
2000,2020,47,179,9516,A,471799516,12E Gray,12E Gray,,Gray County,47,179,009318,,47179009318,Gray County,18420613.788338624,21491308.441654246,37622638.7953281,0.8571192321001716,0.48961514604409023
2000,2020,47,179,9518,P,471799518,12W Gray,12W Gray,,Boones Creek West,47,179,009306,,47179009306,Boones Creek West,3850.2973104097136,21296747.659414355,25105743.749026224,0.00018079273755716718,0.0001533632044085153
2000,2020,47,179,9518,P,471799518,12W Gray,12W Gray,,Gray City,47,179,009317,,47179009317,Gray City,1482068.1958174428,21296747.659414355,3598294.5618062043,0.06959129250715829,0.41188073137444925
2000,2020,47,179,9518,P,471799518,12W Gray,12W Gray,,Gray County,47,179,009318,,47179009318,Gray County,18355141.27099813,21296747.659414355,37622638.7953281,0.86187532314983,0.4878749034817152
2000,2020,47,179,9518,P,471799518,12W Gray,12W Gray,,Harmony,47,179,009319,,47179009319,Harmony,336420.0603488554,21296747.659414355,40422969.47091689,0.015796781073289325,0.008322497450141547
2000,2020,47,179,9518,P,471799518,12W Gray,12W Gray,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,1119267.7061259684,21296747.659414355,59843266.93547067,0.05255580448365736,0.018703318910260714
2000,2020,47,179,9520,P,471799520,13 Harmony,13 Harmony,,Bowmantown,47,179,009307,,47179009307,Bowmantown,20992.73946216729,44419244.52577063,87667348.34412348,0.0004726046038443534,0.00023945904442967535
2000,2020,47,179,9520,P,471799520,13 Harmony,13 Harmony,,Fall Branch,47,179,009313,,47179009313,Fall Branch,13623.590605488345,44419244.52577063,31061593.258909427,0.0003067046896212828,0.00043859922097140585
2000,2020,47,179,9520,P,471799520,13 Harmony,13 Harmony,,Harmony,47,179,009319,,47179009319,Harmony,40047993.45230528,44419244.52577063,40422969.47091689,0.9015910531542407,0.9907236894389614
2000,2020,47,179,9520,P,471799520,13 Harmony,13 Harmony,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,4336596.675391901,44419244.52577063,59843266.93547067,0.09762878053623686,0.07246590798707694
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Boones Creek West,47,179,009306,,47179009306,Boones Creek West,7839.799718010671,49790383.8264095,25105743.749026224,0.0001574561012693446,0.00031227115979444957
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Bowmantown,47,179,009307,,47179009307,Bowmantown,6388.11295080108,49790383.8264095,87667348.34412348,0.0001283001346820857,7.286764196089989e-05
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Courthouse,47,179,009309,,47179009309,Courthouse,126.72947192950302,49790383.8264095,29049189.798549406,2.545259991795524e-06,4.3625819793373846e-06
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Gray County,47,179,009318,,47179009318,Gray County,17952.098178486318,49790383.8264095,37622638.7953281,0.0003605535205568004,0.00047716212241645235
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Harmony,47,179,009319,,47179009319,Harmony,8960.131798188517,49790383.8264095,40422969.47091689,0.00017995707422998296,0.00022165941580900092
2000,2020,47,179,9524,A,471799524,14 Sulphur Springs,14 Sulphur Springs,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,49749116.95429195,49790383.8264095,59843266.93547067,0.9991711879092673,0.8313235473580796
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,15-1 Jonesborough Town Hall,,Asbury,47,179,009301,,47179009301,Asbury,62812.6080425918,11095768.051216334,22979716.98194706,0.005660951792850986,0.0027333934570185343
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,15-1 Jonesborough Town Hall,,Courthouse,47,179,009309,,47179009309,Courthouse,383213.21603961627,11095768.051216334,29049189.798549406,0.034536880572013026,0.013191872775011175
2000,2020,47,179,9528,P,471799528,15-1 Jonesborough Town Hall,15-1 Jonesborough Town Hall,,Visitor's Center,47,179,009335,,47179009335,Visitor's Center,10649742.22713411,11095768.051216334,13327048.716637941,0.9598021676351346,0.799107323276954
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Asbury,47,179,009301,,47179009301,Asbury,9650885.893519854,64912812.27294101,22979716.98194706,0.1486745922043935,0.41997409720501
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Boones Creek Central,47,179,009302,,47179009302,Boones Creek Central,2611753.9475298626,64912812.27294101,3579892.960460459,0.04023479889529568,0.7295620222102757
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Boones Creek West,47,179,009306,,47179009306,Boones Creek West,14120348.337488567,64912812.27294101,25105743.749026224,0.21752790925335788,0.5624349741893726
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Bowmantown,47,179,009307,,47179009307,Bowmantown,4062.0099429454012,64912812.27294101,87667348.34412348,6.257639748938524e-05,4.6334353891949166e-05
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Courthouse,47,179,009309,,47179009309,Courthouse,24672042.56151445,64912812.27294101,29049189.798549406,0.3800797053403743,0.8493194726810063
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Grace West,47,179,009316,,47179009316,Grace West,3015180.1668177764,64912812.27294101,20482111.26000104,0.046449692460399816,0.14721041832762816
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Lamar,47,179,009325,,47179009325,Lamar,4126337.589816405,64912812.27294101,81312019.49919677,0.06356738285296067,0.05074695740224687
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,New Victory,47,179,009327,,47179009327,New Victory,4171119.254039314,64912812.27294101,34929021.666411564,0.06425725689561675,0.11941700783593216
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,10866.215107324651,64912812.27294101,59843266.93547067,0.00016739707812434815,0.00018157790615010627
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Visitor's Center,47,179,009335,,47179009335,Visitor's Center,2450677.316933978,64912812.27294101,13327048.716637941,0.03775336842023629,0.18388747344147313
2000,2020,47,179,9532,P,471799532,15-2 Jonesborough Courthouse,15-2 Jonesborough Courthouse,,Woodland,47,179,009336,,47179009336,Woodland,79538.98023050337,64912812.27294101,12766019.775738342,0.0012253202017509768,0.006230523031279192
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,Bowmantown,47,179,009307,,47179009307,Bowmantown,24260641.532877114,32859726.538780846,87667348.34412348,0.7383092949433055,0.27673520405392016
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,Courthouse,47,179,009309,,47179009309,Courthouse,3752861.2103105034,32859726.538780846,29049189.798549406,0.11420853444660897,0.1291898753919087
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,New Salem,47,179,009326,,47179009326,New Salem,105.23506685510237,32859726.538780846,52869009.68068418,3.202554553547626e-06,1.990486818094311e-06
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,New Victory,47,179,009327,,47179009327,New Victory,3696.4864628426203,32859726.538780846,34929021.666411564,0.0001124929161683695,0.00010582851412632706
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,4623318.055553337,32859726.538780846,59843266.93547067,0.14069861628632013,0.07725711332803215
2000,2020,47,179,9536,A,471799536,16 Leesburg,16 Leesburg,,Visitor's Center,47,179,009335,,47179009335,Visitor's Center,219104.01851016213,32859726.538780846,13327048.716637941,0.006667858853042399,0.016440550580161473
2000,2020,47,179,9540,P,471799540,17 Bowmantown,17 Bowmantown,,Bowmantown,47,179,009307,,47179009307,Bowmantown,63359891.77577147,67903160.26007964,87667348.34412348,0.9330919434838268,0.7227307882869096
2000,2020,47,179,9540,P,471799540,17 Bowmantown,17 Bowmantown,,Harmony,47,179,009319,,47179009319,Harmony,9652.164750217627,67903160.26007964,40422969.47091689,0.00014214603139601071,0.00023877921084352967
2000,2020,47,179,9540,P,471799540,17 Bowmantown,17 Bowmantown,,New Salem,47,179,009326,,47179009326,New Salem,78.16023708079102,67903160.26007964,52869009.68068418,1.1510544837887544e-06,1.4783752817172032e-06
2000,2020,47,179,9540,P,471799540,17 Bowmantown,17 Bowmantown,,South Central 6,47,179,009329,,47179009329,South Central 6,4525223.122975512,67903160.26007964,53886937.428071484,0.06664230509512674,0.08397625359607418
2000,2020,47,179,9540,P,471799540,17 Bowmantown,17 Bowmantown,,Sulphur Springs,47,179,009332,,47179009332,Sulphur Springs,4101.329000288218,67903160.26007964,59843266.93547067,6.03996777849439e-05,6.853451040215943e-05
2000,2020,47,179,9544,A,471799544,18 Limestone,18 Limestone,,Bowmantown,47,179,009307,,47179009307,Bowmantown,5125.525384716158,24760522.738004778,87667348.34412348,0.00020700392471314913,5.846561441092946e-05
2000,2020,47,179,9544,A,471799544,18 Limestone,18 Limestone,,New Salem,47,179,009326,,47179009326,New Salem,92422.0446218436,24760522.738004778,52869009.68068418,0.0037326370529320676,0.0017481326996675373
2000,2020,47,179,9544,A,471799544,18 Limestone,18 Limestone,,South Central 6,47,179,009329,,47179009329,South Central 6,24578386.211486924,24760522.738004778,53886937.428071484,0.9926440758765447,0.4561102817226208
