src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,189,9896,A,471899896,12 Cedar Forest Rec. Lodge,47,189,9904,A,471899904,07 Southside Elementary School,2.558867031884031e-07,109818276.44598381,40133772.633252345,2.330092143763209e-15,6.375844741204103e-15
2000,2010,47,189,9896,A,471899896,12 Cedar Forest Rec. Lodge,47,189,9912,A,471899912,14 Gladeville Elementary,1.198976807302075e-06,109818276.44598381,59934593.8326947,1.0917825758190753e-14,2.0004754026513908e-14
2000,2010,47,189,9900,P,471899900,12 Norene Community Ctr.,47,189,9876,P,471899876,09 Statesville Home Dem. Club,1.9918181223851776,124638977.17983569,117431110.20936652,1.5980700158597076e-08,1.6961588107563567e-08
2000,2010,47,189,9900,P,471899900,12 Norene Community Ctr.,47,189,9880,P,471899880,09 Watertown Community Center,832.602656701918,124638977.17983569,83037223.4004709,6.680114644238415e-06,1.0026860516354842e-05
2000,2010,47,189,9900,P,471899900,12 Norene Community Ctr.,47,189,9896,A,471899896,12 Cedars of Leb. St. Park Assembly Hall,4895.606064879693,124638977.17983569,127821423.03873304,3.927829139528363e-05,3.830035645430269e-05
2000,2010,47,189,9900,P,471899900,12 Norene Community Ctr.,47,189,9900,P,471899900,12 Norene Community Center,124632911.06190844,124638977.17983569,129109869.59098378,0.9999513304901524,0.9653244283860078
2000,2010,47,189,9900,P,471899900,12 Norene Community Ctr.,47,189,9904,A,471899904,07 Southside Elementary School,21.519516358867143,124638977.17983569,40133772.633252345,1.7265478942287573e-07,5.361947045326462e-07
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9896,A,471899896,12 Cedars of Leb. St. Park Assembly Hall,773.3362410253923,28891506.871276915,127821423.03873304,2.6766905737070445e-05,6.0501301162251366e-06
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9900,P,471899900,12 Norene Community Center,241.60202680720982,28891506.871276915,129109869.59098378,8.362389261440824e-06,1.8712901466990699e-06
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9904,A,471899904,07 Southside Elementary School,28890107.185068656,28891506.871276915,40133772.633252345,0.9999515537138822,0.7198452896285188
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9912,A,471899912,14 Gladeville Elementary,383.97391241296515,28891506.871276915,59934593.8326947,1.3290200269709736e-05,6.406549003815972e-06
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9916,A,471899916,14 Wilson County Board of Education,0.474477872972779,28891506.871276915,36135380.46966768,1.6422745794698956e-08,1.3130562534717447e-08
2000,2010,47,189,9904,A,471899904,12 Southside Elementary School,47,189,9948,A,471899948,21 Water & Wastewater Auth. Of Wilson Co.,0.299550101072362,28891506.871276915,28947736.048394013,1.0368102377178737e-08,1.0347962983066537e-08
2000,2010,47,189,9908,A,471899908,13 Gladeville Elementary,47,189,9888,A,471899888,11 Rutland Elementary School,3.476230269852416,57508794.378709696,8718385.505291943,6.044693350656208e-08,3.987240834604516e-07
2000,2010,47,189,9908,A,471899908,13 Gladeville Elementary,47,189,9896,A,471899896,12 Cedars of Leb. St. Park Assembly Hall,8350701.556846128,57508794.378709696,127821423.03873304,0.14520738344564632,0.0653310013167015
2000,2010,47,189,9908,A,471899908,13 Gladeville Elementary,47,189,9908,A,471899908,13 Gladeville Elementary,45284434.90134281,57508794.378709696,46807959.511408396,0.787434954785064,0.9674515910121171
2000,2010,47,189,9908,A,471899908,13 Gladeville Elementary,47,189,9912,A,471899912,14 Gladeville Elementary,7.938806655397614,57508794.378709696,59934593.8326947,1.38045089297449e-07,1.3245783691399513e-07
2000,2010,47,189,9908,A,471899908,13 Gladeville Elementary,47,189,9928,A,471899928,16 Center Chapel Church of Christ,3873629.783664727,57508794.378709696,39497338.97997171,0.0673571725074936,0.09807318375622635
2000,2010,47,189,9912,A,471899912,14 GLV,47,189,9896,A,471899896,12 Cedars of Leb. St. Park Assembly Hall,9646734.473427303,35557631.753145985,127821423.03873304,0.27129856511250366,0.07547040428820845
2000,2010,47,189,9912,A,471899912,14 GLV,47,189,9908,A,471899908,13 Gladeville Elementary,5.29805055413888e-07,35557631.753145985,46807959.511408396,1.489989713296958e-14,1.1318695814645795e-14
2000,2010,47,189,9912,A,471899912,14 GLV,47,189,9912,A,471899912,14 Gladeville Elementary,17269840.31856536,35557631.753145985,59934593.8326947,0.4856858982751966,0.28814477940358635
2000,2010,47,189,9912,A,471899912,14 GLV,47,189,9916,A,471899916,14 Wilson County Board of Education,8641056.861637086,35557631.753145985,36135380.46966768,0.24301553381356908,0.23913009215138764
2000,2010,47,189,9912,A,471899912,14 GLV,47,189,9956,A,471899956,23 West Hills Baptist Church,0.09951571255050784,35557631.753145985,31630083.351075497,2.798715989900062e-09,3.146236177943049e-09
2000,2010,47,189,9914,A,471899914,14 GES,47,189,9908,A,471899908,13 Gladeville Elementary,260.4430630245529,16600648.601071898,46807959.511408396,1.568872815052155e-05,5.5640764037380375e-06
2000,2010,47,189,9914,A,471899914,14 GES,47,189,9912,A,471899912,14 Gladeville Elementary,16600385.392084403,16600648.601071898,59934593.8326947,0.9999841446564035,0.27697502111090955
2000,2010,47,189,9914,A,471899914,14 GES,47,189,9928,A,471899928,16 Center Chapel Church of Christ,2.7659244612671587,16600648.601071898,39497338.97997171,1.6661544544040069e-07,7.002812170890051e-08
2000,2010,47,189,9916,A,471899916,14 BOE Wilson County Board of Education,47,189,9904,A,471899904,07 Southside Elementary School,1164326.2672406991,44122568.222887576,40133772.633252345,0.02638845185436716,0.029011134285342785
2000,2010,47,189,9916,A,471899916,14 BOE Wilson County Board of Education,47,189,9912,A,471899912,14 Gladeville Elementary,2315678.9294303665,44122568.222887576,59934593.8326947,0.052482868126184024,0.038636766871141266
2000,2010,47,189,9916,A,471899916,14 BOE Wilson County Board of Education,47,189,9916,A,471899916,14 Wilson County Board of Education,27494320.88805377,44122568.222887576,36135380.46966768,0.6231350983280189,0.7608698325767655
2000,2010,47,189,9916,A,471899916,14 BOE Wilson County Board of Education,47,189,9948,A,471899948,21 Water & Wastewater Auth. Of Wilson Co.,2542980.2128364434,44122568.222887576,28947736.048394013,0.057634455909058586,0.08784729170478688
2000,2010,47,189,9916,A,471899916,14 BOE Wilson County Board of Education,47,189,9956,A,471899956,23 West Hills Baptist Church,10605261.925326202,44122568.222887576,31630083.351075497,0.24035912578236923,0.33529035657649
2000,2010,47,189,9920,A,471899920,15 Full Gospel Tabernacle,47,189,9848,A,471899848,06 Carroll-Oakland School,27425706.207750697,78638513.21478301,114157575.97040027,0.3487566726095608,0.24024429368456335
2000,2010,47,189,9920,A,471899920,15 Full Gospel Tabernacle,47,189,9920,A,471899920,15 Full Gospel Tabernacle,51205191.7263734,78638513.21478301,51205476.6237444,0.6511464883182391,0.9999944361933569
2000,2010,47,189,9920,A,471899920,15 Full Gospel Tabernacle,47,189,9924,A,471899924,15 Tuckers Cross Roads School,2.5427298548967103,78638513.21478301,70590943.0889469,3.233440906940634e-08,3.602062451117543e-08
2000,2010,47,189,9920,A,471899920,15 Full Gospel Tabernacle,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,1.494881038744452e-07,78638513.21478301,16610274.37043694,1.9009528253179564e-15,8.999737183180127e-15
2000,2010,47,189,9920,A,471899920,15 Full Gospel Tabernacle,47,189,9944,A,471899944,20 Market Street Community Center,3.9474512985133113e-07,78638513.21478301,13767315.56384498,5.019743045919187e-15,2.86726288811154e-14
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9856,A,471899856,07 Shop Springs Baptist Church,1.5591967272462722e-07,70590715.6372974,55667835.60050636,2.208784417567872e-15,2.8008933892017345e-15
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9860,A,471899860,07 Watertown High School,8.705388938066912e-07,70590715.6372974,42275145.46501804,1.2332200997644117e-14,2.0592215218444306e-14
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9870,A,471899870,09 Commerce Cumberland Pres. Church,1.7614971744500457e-07,70590715.6372974,24098313.988598753,2.4953666477909153e-15,7.30962828056533e-15
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9920,A,471899920,15 Full Gospel Tabernacle,10.34985922100267,70590715.6372974,51205476.6237444,1.46617853744129e-07,2.021240676471578e-07
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9924,A,471899924,15 Tuckers Cross Roads School,70590267.93055187,70590715.6372974,70590943.0889469,0.9999936577106282,0.9999904356229641
2000,2010,47,189,9924,A,471899924,15 Tuckers Cross Roads Elem.,47,189,9944,A,471899944,20 Market Street Community Center,1.601220896188345e-06,70590715.6372974,13767315.56384498,2.2683165650502653e-14,1.1630596311697753e-13
2000,2010,47,189,9928,A,471899928,16 Cnt Chapel Church of Christ,47,189,9824,P,471899824,03 West Wilson Middle School,11486271.453681242,44316914.80389607,23357241.881305117,0.2591848170051639,0.4917648886821148
2000,2010,47,189,9928,A,471899928,16 Cnt Chapel Church of Christ,47,189,9884,P,471899884,10 Mt.Juliet Middle School,4.86274001307924,44316914.80389607,13519366.11467825,1.0972650137305448e-07,3.5968698323804286e-07
2000,2010,47,189,9928,A,471899928,16 Cnt Chapel Church of Christ,47,189,9888,A,471899888,11 Rutland Elementary School,4.771804080895521e-07,44316914.80389607,8718385.505291943,1.0767455500932148e-14,5.473265753159343e-14
2000,2010,47,189,9928,A,471899928,16 Cnt Chapel Church of Christ,47,189,9908,A,471899908,13 Gladeville Elementary,1523183.788979453,44316914.80389607,46807959.511408396,0.03437025785119735,0.0325411277244036
2000,2010,47,189,9928,A,471899928,16 Cnt Chapel Church of Christ,47,189,9928,A,471899928,16 Center Chapel Church of Christ,31230798.36324219,44316914.80389607,39497338.97997171,0.7047150845549512,0.7907063911084918
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9836,P,471899836,04 Cooks UMC Church,6.715120467558203e-08,18346094.133116096,67575502.37361595,3.660245291904886e-15,9.93721131428842e-16
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9840,A,471899840,05 Berea Church of Christ,2160.7595845237793,18346094.133116096,63676621.94180124,0.00011777763532911585,3.3933326213483135e-05
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9932,A,471899932,17 Faith Evangelical Lutheran Church,17606370.700345956,18346094.133116096,19680309.348350868,0.9596795139388888,0.8946185950995379
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,4.451229093928549e-08,18346094.133116096,16610274.37043694,2.4262543632618463e-15,2.67980467670713e-15
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9956,A,471899956,23 West Hills Baptist Church,1.914314489964154,18346094.133116096,31630083.351075497,1.0434452565620878e-07,6.052195527644928e-08
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9960,A,471899960,24 First United Methodist Church,737559.2027785743,18346094.133116096,5416128.951634952,0.040202519262518326,0.13617829438051496
2000,2010,47,189,9932,A,471899932,17 Byars-Dowdy Elem. School,47,189,9964,P,471899964,25 Maple Hill Church of Christ,1.556092414026783,18346094.133116096,22215699.549037196,8.481873050121976e-08,7.004471817743062e-08
2000,2010,47,189,9936,A,471899936,18 Lakeview Elementary School,47,189,9816,A,471899816,08 Lighthouse Assembly of God,3.8274015281125737e-07,17275023.02514273,11684022.426485054,2.2155695668492175e-14,3.275756745756251e-14
2000,2010,47,189,9936,A,471899936,18 Lakeview Elementary School,47,189,9936,A,471899936,18 Lakeview Elementary School,17275017.248871617,17275023.02514273,18791837.464570925,0.999999665628746,0.9192830281467134
2000,2010,47,189,9936,A,471899936,18 Lakeview Elementary School,47,189,9952,A,471899952,22 W. A. Wright Elementary School,1.405998067699161,17275023.02514273,18739365.49912295,8.138907054727613e-08,7.502911812915785e-08
2000,2010,47,189,9940,A,471899940,19 Sam Houston Elementary,47,189,9848,A,471899848,06 Carroll-Oakland School,5063.354660387227,7673703.52520538,114157575.97040027,0.0006598319369201472,4.435408353187261e-05
2000,2010,47,189,9940,A,471899940,19 Sam Houston Elementary,47,189,9932,A,471899932,17 Faith Evangelical Lutheran Church,0.408889648369769,7673703.52520538,19680309.348350868,5.328452513531599e-08,2.0776586441413448e-08
2000,2010,47,189,9940,A,471899940,19 Sam Houston Elementary,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,7668620.25825793,7673703.52520538,16610274.37043694,0.9993375731899528,0.4616793249307539
2000,2010,47,189,9940,A,471899940,19 Sam Houston Elementary,47,189,9944,A,471899944,20 Market Street Community Center,14.707158073757709,7673703.52520538,13767315.56384498,1.9165658440477847e-06,1.0682662139582894e-06
2000,2010,47,189,9940,A,471899940,19 Sam Houston Elementary,47,189,9960,A,471899960,24 First United Methodist Church,4.796239844609105,7673703.52520538,5416128.951634952,6.250228235760174e-07,8.855475723415481e-07
2000,2010,47,189,9944,A,471899944,20 Market St. Com. Center,47,189,9920,A,471899920,15 Full Gospel Tabernacle,2.4229771813164875,9677534.470292168,51205476.6237444,2.5037133050308187e-07,4.731871161204919e-08
2000,2010,47,189,9944,A,471899944,20 Market St. Com. Center,47,189,9924,A,471899924,15 Tuckers Cross Roads School,6.203628565399445e-07,9677534.470292168,70590943.0889469,6.410339931563328e-14,8.788136684309021e-15
2000,2010,47,189,9944,A,471899944,20 Market St. Com. Center,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,116.0960174460604,9677534.470292168,16610274.37043694,1.1996445768542474e-05,6.989409979445538e-06
2000,2010,47,189,9944,A,471899944,20 Market St. Com. Center,47,189,9944,A,471899944,20 Market Street Community Center,9677415.157258479,9677534.470292168,13767315.56384498,0.999987671133174,0.7029268060559904
2000,2010,47,189,9944,A,471899944,20 Market St. Com. Center,47,189,9948,A,471899948,21 Water & Wastewater Auth. Of Wilson Co.,0.7940384366228136,9677534.470292168,28947736.048394013,8.204966244866719e-08,2.743007036181905e-08
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9856,A,471899856,07 Shop Springs Baptist Church,376.7704376648714,29612564.272175763,55667835.60050636,1.2723330347277231e-05,6.7681890916097385e-06
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9904,A,471899904,07 Southside Elementary School,2.736647364148765,29612564.272175763,40133772.633252345,9.241507554008567e-08,6.818814142285117e-08
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9924,A,471899924,15 Tuckers Cross Roads School,6.65108525133224e-08,29612564.272175763,70590943.0889469,2.2460348891776526e-15,9.422009340421555e-16
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9944,A,471899944,20 Market Street Community Center,4028244.0129942656,29612564.272175763,13767315.56384498,0.1360315836200393,0.2925947323800025
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9948,A,471899948,21 Water & Wastewater Auth. Of Wilson Co.,25583939.22964961,29612564.272175763,28947736.048394013,0.8639555492223453,0.8837975856515722
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9956,A,471899956,23 West Hills Baptist Church,1.5224467980952763,29612564.272175763,31630083.351075497,5.1412190585797437e-08,4.813287341664591e-08
2000,2010,47,189,9948,A,471899948,21 Ward Agricultural Center,47,189,9960,A,471899960,24 First United Methodist Church,6.405610482079944e-08,29612564.272175763,5416128.951634952,2.1631394104220536e-15,1.1826916491983266e-14
2000,2010,47,189,9952,A,471899952,22 W. A. Wright Elem. School,47,189,9816,A,471899816,08 Lighthouse Assembly of God,190729.2532869216,13354094.20109155,11684022.426485054,0.014282455284112911,0.016323937623962552
2000,2010,47,189,9952,A,471899952,22 W. A. Wright Elem. School,47,189,9836,P,471899836,04 Cooks UMC Church,190243.6976385857,13354094.20109155,67575502.37361595,0.014246095225465414,0.0028152761127361457
2000,2010,47,189,9952,A,471899952,22 W. A. Wright Elem. School,47,189,9884,P,471899884,10 Mt.Juliet Middle School,161.87747397812424,13354094.20109155,13519366.11467825,1.2121935905236653e-05,1.197374733437913e-05
2000,2010,47,189,9952,A,471899952,22 W. A. Wright Elem. School,47,189,9936,A,471899936,18 Lakeview Elementary School,1456030.711897827,13354094.20109155,18791837.464570925,0.1090325326429712,0.07748208309288251
2000,2010,47,189,9952,A,471899952,22 W. A. Wright Elem. School,47,189,9952,A,471899952,22 W. A. Wright Elementary School,11516928.660794234,13354094.20109155,18739365.49912295,0.862426794911545,0.6145847713644976
