src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,175,9284,A,471759284,Cummingsville Community Cntr.,47,175,009103,,47175009103,Fall Creek Falls Comm. Center,28747.81700655118,71208993.30585703,167096007.92205265,0.00040371048194816475,0.00017204370926660037
2010,2020,47,175,9284,A,471759284,Cummingsville Community Cntr.,47,175,009104,,47175009104,Spencer 1,23763.74640963892,71208993.30585703,31761558.121148914,0.00033371833116034686,0.0007481920855077783
2010,2020,47,175,9284,A,471759284,Cummingsville Community Cntr.,47,175,009105,,47175009105,Spencer 5,21772.612421630052,71208993.30585703,88686045.21344508,0.0003057564980326611,0.00024550212346518364
2010,2020,47,175,9284,A,471759284,Cummingsville Community Cntr.,47,175,009106,,47175009106,Cummingsville Community Cntr,71101481.48012125,71208993.30585703,71197444.09560268,0.9984901931519521,0.9986521620726643
2010,2020,47,175,9292,A,471759292,Fall Creek Falls Comm. Center,47,175,009102,,47175009102,Piney Fire Hall,11422.50456679126,167107403.09089583,197058017.86629698,6.835427010123628e-05,5.796518553506095e-05
2010,2020,47,175,9292,A,471759292,Fall Creek Falls Comm. Center,47,175,009103,,47175009103,Fall Creek Falls Comm. Center,166949168.81819713,167107403.09089583,167096007.92205265,0.999053098368044,0.9991212291323919
2010,2020,47,175,9292,A,471759292,Fall Creek Falls Comm. Center,47,175,009105,,47175009105,Spencer 5,22765.746782213173,167107403.09089583,88686045.21344508,0.0001362342203943535,0.00025670043948201464
2010,2020,47,175,9292,A,471759292,Fall Creek Falls Comm. Center,47,175,009106,,47175009106,Cummingsville Community Cntr,31125.796025038366,167107403.09089583,71197444.09560268,0.00018626222087903495,0.00043717575006264544
2010,2020,47,175,9296,A,471759296,Piney Fire Hall,47,175,009101,,47175009101,Cedar Grove Community Cntr.,12958.64678718316,196921123.94378453,64838286.89120146,6.580628084817599e-05,0.00019986102977902158
2010,2020,47,175,9296,A,471759296,Piney Fire Hall,47,175,009102,,47175009102,Piney Fire Hall,196712460.64778566,196921123.94378453,197058017.86629698,0.9989403711911656,0.9982464188859052
2010,2020,47,175,9296,A,471759296,Piney Fire Hall,47,175,009103,,47175009103,Fall Creek Falls Comm. Center,14444.257145654903,196921123.94378453,167096007.92205265,7.335047076908994e-05,8.644286195270982e-05
2010,2020,47,175,9296,A,471759296,Piney Fire Hall,47,175,009105,,47175009105,Spencer 5,71434.2747593809,196921123.94378453,88686045.21344508,0.0003627557741330655,0.0008054736750010276
2010,2020,47,175,9296,A,471759296,Piney Fire Hall,47,175,009107,,47175009107,White Hill Community Cntr.,100061.06347745763,196921123.94378453,90398589.21112286,0.0005081276273134733,0.0011068874453755953
2010,2020,47,175,9300,A,471759300,Spencer Elem. School,47,175,009104,,47175009104,Spencer 1,31662548.421008356,31921727.682852052,31761558.121148914,0.991880788395331,0.9968827190478847
2010,2020,47,175,9300,A,471759300,Spencer Elem. School,47,175,009105,,47175009105,Spencer 5,240262.8420803537,31921727.682852052,88686045.21344508,0.007526624011939675,0.0027091392056337754
2010,2020,47,175,9300,A,471759300,Spencer Elem. School,47,175,009106,,47175009106,Cummingsville Community Cntr,18916.41976337303,31921727.682852052,71197444.09560268,0.0005925875927302861,0.00026568959045738204
2010,2020,47,175,9304,A,471759304,White Hill Community Cntr.,47,175,009101,,47175009101,Cedar Grove Community Cntr.,21007.09799351951,90407364.93541737,64838286.89120146,0.00023236047205364254,0.00032399218117482633
2010,2020,47,175,9304,A,471759304,White Hill Community Cntr.,47,175,009102,,47175009102,Piney Fire Hall,99392.68941505825,90407364.93541737,197058017.86629698,0.0010993870851789516,0.0005043828740959719
2010,2020,47,175,9304,A,471759304,White Hill Community Cntr.,47,175,009107,,47175009107,White Hill Community Cntr.,90269982.43151537,90407364.93541737,90398589.21112286,0.9984804058386156,0.9985773364304709
2010,2020,47,177,9312,P,471779312,05-2 Beersheba Towers,47,177,009204,,47177009204,03-1 Westwood Church of Christ,379.01247562064526,6321324.527921339,8490703.249900168,5.9957762640811155e-05,4.46385257458034e-05
2010,2020,47,177,9312,P,471779312,05-2 Beersheba Towers,47,177,009207,,47177009207,05-1 Three Star Mall,9074.217952852405,6321324.527921339,22532513.828742184,0.0014354931332462865,0.0004027166263747035
2010,2020,47,177,9312,P,471779312,05-2 Beersheba Towers,47,177,009208,,47177009208,05-2 Beersheba Towers,6294291.238041214,6321324.527921339,6435528.837673191,0.9957234769769028,0.9780534586675798
2010,2020,47,177,9312,P,471779312,05-2 Beersheba Towers,47,177,009211,,47177009211,08-1 Fairview Community Center,1996.2751719111106,6321324.527921339,292502383.95384526,0.00031580014015947894,6.824816758505832e-06
2010,2020,47,177,9312,P,471779312,05-2 Beersheba Towers,47,177,009213,,47177009213,08-3 Bonner Church of Christ,15583.784279730917,6321324.527921339,50526100.131965,0.00246527198704911,0.000308430380318863
2010,2020,47,177,9316,P,471779316,03-1 Westwood Church of Christ,47,177,009202,,47177009202,02-1 Courthouse,6529.8158700598,8354407.635756643,5078180.157890971,0.0007816013001463278,0.0012858574660674722
2010,2020,47,177,9316,P,471779316,03-1 Westwood Church of Christ,47,177,009204,,47177009204,03-1 Westwood Church of Christ,8158256.044401399,8354407.635756643,8490703.249900168,0.9765211849951252,0.9608457396620618
2010,2020,47,177,9316,P,471779316,03-1 Westwood Church of Christ,47,177,009205,,47177009205,03-2 Smartt First Baptist Church,15246.369413638735,8354407.635756643,29484182.237189554,0.0018249491859105222,0.0005171033502298697
2010,2020,47,177,9316,P,471779316,03-1 Westwood Church of Christ,47,177,009208,,47177009208,05-2 Beersheba Towers,55676.728826532744,8354407.635756643,6435528.837673191,0.006664353866124251,0.00865146132212237
2010,2020,47,177,9316,P,471779316,03-1 Westwood Church of Christ,47,177,009213,,47177009213,08-3 Bonner Church of Christ,118698.67724504821,8354407.635756643,50526100.131965,0.014207910652697987,0.0023492546809476453
2010,2020,47,177,9320,A,471779320,10-2 Centertown Comm. Ctr.,47,177,009214,,47177009214,09-1 Morrison Ruritan Club,52265.80335767227,66932622.02625199,96459129.07799177,0.0007808718943831728,0.0005418440313245301
2010,2020,47,177,9320,A,471779320,10-2 Centertown Comm. Ctr.,47,177,009216,,47177009216,10-1 Centertown United Methodist Church,54612.422733970496,66932622.02625199,67511452.17702323,0.0008159313213898998,0.0008089356838417589
2010,2020,47,177,9320,A,471779320,10-2 Centertown Comm. Ctr.,47,177,009217,,47177009217,10-2 Centertown Comm. Ctr.,66824748.070066415,66932622.02625199,76240287.83558835,0.9983883201805054,0.8765017809766605
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009201,,47177009201,01-1 Civic Center,1367.2818957133845,5548988.409141745,7798496.022368973,0.00024640200968177193,0.00017532635674770032
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009202,,47177009202,02-1 Courthouse,4986783.396142438,5548988.409141745,5078180.157890971,0.8986833326101211,0.9820020639467641
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009203,,47177009203,02-2 Warren County Airport,557693.1827829189,5548988.409141745,16106313.17082334,0.10050357680764674,0.034625750590345075
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009204,,47177009204,03-1 Westwood Church of Christ,980.3327974206345,5548988.409141745,8490703.249900168,0.00017666874124400294,0.00011545955247372014
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009205,,47177009205,03-2 Smartt First Baptist Church,2159.9036153984157,5548988.409141745,29484182.237189554,0.00038924276933793145,7.32563514233759e-05
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009207,,47177009207,05-1 Three Star Mall,0.46342912256720736,5548988.409141745,22532513.828742184,8.35159651448768e-08,2.0567129175621015e-08
2010,2020,47,177,9324,A,471779324,02-1 Courthouse,47,177,009208,,47177009208,05-2 Beersheba Towers,3.8484787210032767,5548988.409141745,6435528.837673191,6.935460010446329e-07,5.980050463723382e-07
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009201,,47177009201,01-1 Civic Center,4686.590440386557,25519571.954199318,7798496.022368973,0.0001836469063351733,0.000600960804101673
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009202,,47177009202,02-1 Courthouse,48122.96956462803,25519571.954199318,5078180.157890971,0.001885727928783275,0.009476420305776249
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009203,,47177009203,02-2 Warren County Airport,12819956.365267733,25519571.954199318,16106313.17082334,0.502357813378534,0.7959584685396
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009205,,47177009205,03-2 Smartt First Baptist Church,3313310.7914688494,25519571.954199318,29484182.237189554,0.12983410526694336,0.11237587547161612
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009214,,47177009214,09-1 Morrison Ruritan Club,8455.337084477063,25519571.954199318,96459129.07799177,0.0003313275434106846,8.765719911943766e-05
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009216,,47177009216,10-1 Centertown United Methodist Church,1658.0802122287823,25519571.954199318,67511452.17702323,6.497288493727813e-05,2.4559984399107496e-05
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009217,,47177009217,10-2 Centertown Comm. Ctr.,9320109.790549079,25519571.954199318,76240287.83558835,0.3652141896140005,0.12224651893560307
2010,2020,47,177,9326,A,471779326,02-2 Warren County Airport,47,177,009220,,47177009220,12-1 Northside Baptist Church,3272.0296119386467,25519571.954199318,18610578.63393236,0.00012821647705576914,0.00017581557652231238
2010,2020,47,177,9328,P,471779328,10-1 Centertown One,47,177,009216,,47177009216,10-1 Centertown United Methodist Church,67414885.82964511,67515069.00294074,67511452.17702323,0.9985161361045003,0.9985696301254947
2010,2020,47,177,9328,P,471779328,10-1 Centertown One,47,177,009217,,47177009217,10-2 Centertown Comm. Ctr.,51621.47907372034,67515069.00294074,76240287.83558835,0.0007645919620029103,0.0006770892468958368
2010,2020,47,177,9328,P,471779328,10-1 Centertown One,47,177,009220,,47177009220,12-1 Northside Baptist Church,8280.000340634184,67515069.00294074,18610578.63393236,0.00012263929316688594,0.000444908269834093
2010,2020,47,177,9328,P,471779328,10-1 Centertown One,47,177,009221,,47177009221,12-2 Lucky Community Center,38513.04998906592,67515069.00294074,70289105.57395373,0.0005704363567693075,0.0005479234608917442
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009206,,47177009206,04-1 TSU Nursery Res. Center,4783.551692905776,74941287.75290123,26397937.146622766,6.383065779011235e-05,0.00018120929928487848
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009209,,47177009209,06-1 Caney Fork Electric Auditorium,10324.543623843221,74941287.75290123,11192617.23330599,0.00013776843090668032,0.0009224423035856499
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009218,,47177009218,11-1 Midway Community Center,25717.269900282754,74941287.75290123,63848343.766551025,0.0003431655722954554,0.0004027867973257524
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009219,,47177009219,11-2 Hwy 56 N Church of Christ,74858240.38965462,74941287.75290123,74944877.37610985,0.9988918343180807,0.9988439905502754
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009220,,47177009220,12-1 Northside Baptist Church,6476.455490827299,74941287.75290123,18610578.63393236,8.642039235009775e-05,0.00034799860972720565
2010,2020,47,177,9332,P,471779332,11-2 Hwy 56 N Church of Christ,47,177,009221,,47177009221,12-2 Lucky Community Center,29550.16799090607,74941287.75290123,70289105.57395373,0.0003943109182796513,0.00042040893463660963
2010,2020,47,177,9336,P,471779336,07-1 East Side School,47,177,009206,,47177009206,04-1 TSU Nursery Res. Center,37214.05131767543,123555813.39581995,26397937.146622766,0.00030119223284506683,0.001409733310257405
2010,2020,47,177,9336,P,471779336,07-1 East Side School,47,177,009207,,47177009207,05-1 Three Star Mall,10560.620971847422,123555813.39581995,22532513.828742184,8.547247338347174e-05,0.000468683656520225
2010,2020,47,177,9336,P,471779336,07-1 East Side School,47,177,009210,,47177009210,07-1 Friendship The Baptist Church,123399033.23834865,123555813.39581995,123556956.80485824,0.9987310984957944,0.998721856133451
2010,2020,47,177,9336,P,471779336,07-1 East Side School,47,177,009211,,47177009211,08-1 Fairview Community Center,37024.50853517071,123555813.39581995,292502383.95384526,0.00029965816676355024,0.00012657848471078753
2010,2020,47,177,9336,P,471779336,07-1 East Side School,47,177,009218,,47177009218,11-1 Midway Community Center,14931.831566213565,123555813.39581995,63848343.766551025,0.00012085090256642451,0.00023386403914890707
2010,2020,47,177,9340,P,471779340,08-1 Fairview Community Center,47,177,009207,,47177009207,05-1 Three Star Mall,3977503.2063623616,129456315.99933866,22532513.828742184,0.03072467477278344,0.17652283436252506
2010,2020,47,177,9340,P,471779340,08-1 Fairview Community Center,47,177,009208,,47177009208,05-2 Beersheba Towers,4246.849356993067,129456315.99933866,6435528.837673191,3.28052696711589e-05,0.0006599068179342576
2010,2020,47,177,9340,P,471779340,08-1 Fairview Community Center,47,177,009210,,47177009210,07-1 Friendship The Baptist Church,39970.682005126386,129456315.99933866,123556956.80485824,0.00030875806789782724,0.00032350005243537
2010,2020,47,177,9340,P,471779340,08-1 Fairview Community Center,47,177,009211,,47177009211,08-1 Fairview Community Center,125421463.86240983,129456315.99933866,292502383.95384526,0.9688323269067116,0.42878783470770077
2010,2020,47,177,9340,P,471779340,08-1 Fairview Community Center,47,177,009213,,47177009213,08-3 Bonner Church of Christ,11049.5061314427,129456315.99933866,50526100.131965,8.535316369963091e-05,0.00021868907559822345
2010,2020,47,177,9344,P,471779344,08-2 Irving College School,47,177,009211,,47177009211,08-1 Fairview Community Center,166969271.42186418,167014124.39321062,292502383.95384526,0.9997314420471358,0.5708304635500363
2010,2020,47,177,9344,P,471779344,08-2 Irving College School,47,177,009213,,47177009213,08-3 Bonner Church of Christ,36503.755775973805,167014124.39321062,50526100.131965,0.00021856687815235905,0.0007224732500753596
2010,2020,47,177,9346,A,471779346,08-3 LBJ & C Headstart,47,177,009204,,47177009204,03-1 Westwood Church of Christ,203941.4215532941,41147508.43072595,8490703.249900168,0.004956349225777315,0.02401937926115743
2010,2020,47,177,9346,A,471779346,08-3 LBJ & C Headstart,47,177,009208,,47177009208,05-2 Beersheba Towers,4099.12634139904,41147508.43072595,6435528.837673191,9.962028073461947e-05,0.0006369525247720135
2010,2020,47,177,9346,A,471779346,08-3 LBJ & C Headstart,47,177,009211,,47177009211,08-1 Fairview Community Center,51547.59475352444,41147508.43072595,292502383.95384526,0.0012527513018268798,0.00017622965685523532
2010,2020,47,177,9346,A,471779346,08-3 LBJ & C Headstart,47,177,009213,,47177009213,08-3 Bonner Church of Christ,40874789.14775457,41147508.43072595,50526100.131965,0.9933721556086315,0.8089836548040923
2010,2020,47,177,9346,A,471779346,08-3 LBJ & C Headstart,47,177,009215,,47177009215,09-2 Viola Valley Comm. Center,12980.723980296665,41147508.43072595,56126773.80318815,0.00031546804351836795,0.00023127507784100222
2010,2020,47,177,9348,P,471779348,01-1 McMinnville Civic Center,47,177,009201,,47177009201,01-1 Civic Center,7783132.839035639,8033463.940263833,7798496.022368973,0.968838958749347,0.9980299812567363
2010,2020,47,177,9348,P,471779348,01-1 McMinnville Civic Center,47,177,009202,,47177009202,02-1 Courthouse,24193.831882527986,8033463.940263833,5078180.157890971,0.0030116313538507545,0.004764272068003191
2010,2020,47,177,9348,P,471779348,01-1 McMinnville Civic Center,47,177,009203,,47177009203,02-2 Warren County Airport,668.3824994704436,8033463.940263833,16106313.17082334,8.319978834043198e-05,4.149816859895793e-05
2010,2020,47,177,9348,P,471779348,01-1 McMinnville Civic Center,47,177,009206,,47177009206,04-1 TSU Nursery Res. Center,5000.373196539,8033463.940263833,26397937.146622766,0.0006224429752497002,0.00018942287682424932
2010,2020,47,177,9348,P,471779348,01-1 McMinnville Civic Center,47,177,009207,,47177009207,05-1 Three Star Mall,41.5652435633037,8033463.940263833,22532513.828742184,5.1740125893860215e-06,1.8446784890145553e-06
