src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,157,8120,A,471578120,Memphis 69-2,47,157,008101,A,47157008101,Memphis 01,9.54867583379637,31655790.013911843,10441950.470595067,3.0164073711633767e-07,9.144532777363585e-07
2010,2020,47,157,8120,A,471578120,Memphis 69-2,47,157,008182,A,47157008182,Memphis 69-2,29062970.735382073,31655790.013911843,31502084.511030674,0.9180933637293431,0.922572940378135
2010,2020,47,157,8120,A,471578120,Memphis 69-2,47,157,008184,A,47157008184,Memphis 70-2,9671.61400743905,31655790.013911843,8885125.00189331,0.00030552432914132433,0.0010885174947317172
2010,2020,47,157,8124,A,471578124,Memphis 70-1,47,157,008183,A,47157008183,Memphis 70-1,1845186.1756280367,1845186.175628036,4595964.814314943,1.0000000000000004,0.4014796131338689
2010,2020,47,157,8128,A,471578128,Memphis 70-2,47,157,008183,A,47157008183,Memphis 70-1,24.518276965234264,6245664.50657334,4595964.814314943,3.925647453434242e-06,5.334739919867917e-06
2010,2020,47,157,8128,A,471578128,Memphis 70-2,47,157,008184,A,47157008184,Memphis 70-2,6243646.220801026,6245664.50657334,8885125.00189331,0.9996768501141567,0.7027077525043915
2010,2020,47,157,8128,A,471578128,Memphis 70-2,47,157,008190,A,47157008190,Memphis 72-7,1993.767495338373,6245664.50657334,12722189.298596399,0.00031922423838808564,0.00015671575454063864
2010,2020,47,157,8132,A,471578132,Memphis 70-3,47,157,008184,A,47157008184,Memphis 70-2,2627981.063852281,2627981.063852278,8885125.00189331,1.000000000000001,0.2957731110470917
2010,2020,47,157,8144,A,471578144,Memphis 71-3,47,157,008187,A,47157008187,Memphis 71-4,1692652.5950189242,1692652.595018925,12168116.725199923,0.9999999999999996,0.13910555209529465
2010,2020,47,157,8148,A,471578148,Memphis 71-4,47,157,008098,A,47157008098,Lucy 1,37172.055609575305,10505774.141418684,40385555.12558533,0.0035382500241486863,0.0009204294826202801
2010,2020,47,157,8148,A,471578148,Memphis 71-4,47,157,008187,A,47157008187,Memphis 71-4,10468602.085809102,10505774.141418684,12168116.725199923,0.9964617499758507,0.8603305114692761
2010,2020,47,157,8150,A,471578150,Memphis 71-5,47,157,008100,A,47157008100,McConnells,1375923.1623499428,1375923.1623499424,123144930.60935053,1.0000000000000004,0.011173201816278969
2010,2020,47,157,8152,A,471578152,Memphis 72-1,47,157,008183,A,47157008183,Memphis 70-1,2750733.1445796047,2757441.6625876976,4595964.814314943,0.997567122416727,0.5985104881595179
2010,2020,47,157,8152,A,471578152,Memphis 72-1,47,157,008184,A,47157008184,Memphis 70-2,2424.9713173391883,2757441.6625876976,8885125.00189331,0.0008794279676849064,0.0002729248397543599
2010,2020,47,157,8152,A,471578152,Memphis 72-1,47,157,008190,A,47157008190,Memphis 72-7,4283.54669075259,2757441.6625876976,12722189.298596399,0.0015534496155877808,0.00033669886449694475
2010,2020,47,157,8160,A,471578160,Memphis 72-3,47,157,008189,A,47157008189,Memphis 72-3,3607031.5671788575,3607031.5671788557,4641084.181361603,1.0000000000000004,0.7771958935079315
2010,2020,47,157,8164,A,471578164,Memphis 72-7,47,157,008131,A,47157008131,Memphis 42-1,2.2666973761161437,12717332.950346667,6938977.273423636,1.7823685083705815e-07,3.266615938918868e-07
2010,2020,47,157,8164,A,471578164,Memphis 72-7,47,157,008183,A,47157008183,Memphis 70-1,20.975830339355532,12717332.950346667,4595964.814314943,1.6493890992123268e-06,4.563966694005709e-06
2010,2020,47,157,8164,A,471578164,Memphis 72-7,47,157,008184,A,47157008184,Memphis 70-2,1401.1319152207814,12717332.950346667,8885125.00189331,0.0001101749809249578,0.00015769411403015912
2010,2020,47,157,8164,A,471578164,Memphis 72-7,47,157,008190,A,47157008190,Memphis 72-7,12715908.575903723,12717332.950346667,12722189.298596399,0.9998879973931244,0.9995063174627209
2010,2020,47,157,8168,A,471578168,Memphis 72-5,47,157,008189,A,47157008189,Memphis 72-3,1034052.6141827456,1034052.6141827457,4641084.181361603,0.9999999999999999,0.2228041064920686
2010,2020,47,157,8180,A,471578180,Memphis 73-1,47,157,008159,A,47157008159,Memphis 58-4,49352.10456364496,5027505.7784672305,5491544.083355478,0.009816419262016497,0.008986926775882226
2010,2020,47,157,8180,A,471578180,Memphis 73-1,47,157,008161,A,47157008161,Memphis 59-5,19339.26746970765,5027505.7784672305,7130536.509538752,0.003846692241018914,0.0027121756467885522
2010,2020,47,157,8180,A,471578180,Memphis 73-1,47,157,008191,A,47157008191,Memphis 73-1,4958814.406433876,5027505.7784672305,6113579.064731685,0.9863368884969641,0.8111147911769927
2010,2020,47,157,8188,A,471578188,Memphis 73-3,47,157,008192,A,47157008192,Memphis 73-3,4885253.5485674,4901994.175198654,4885255.481149552,0.996584935429758,0.9999996044051003
2010,2020,47,157,8188,A,471578188,Memphis 73-3,47,157,008197,A,47157008197,Memphis 74-5,16740.626631255283,4901994.175198654,3094079.665318523,0.003415064570242348,0.005410535099952542
2010,2020,47,157,8192,A,471578192,Memphis 73-4,47,157,008191,A,47157008191,Memphis 73-1,1154764.6582978123,1154764.6582978137,6113579.064731685,0.9999999999999988,0.18888520882300766
2010,2020,47,157,8216,A,471578216,Memphis 74-1,47,157,008192,A,47157008192,Memphis 73-3,1.9325821535942178,6316511.90182867,4885255.481149552,3.0595717757370537e-07,3.955949000111373e-07
2010,2020,47,157,8216,A,471578216,Memphis 74-1,47,157,008194,A,47157008194,Memphis 74-1,6316509.969246513,6316511.90182867,6316509.96924651,0.999999694042822,1.0000000000000004
2010,2020,47,157,8220,A,471578220,Memphis 74-2,47,157,008195,A,47157008195,Memphis 74-2,3130538.484524177,3130538.4845241806,3130538.4845241806,0.9999999999999988,0.9999999999999988
2010,2020,47,157,8228,A,471578228,Memphis 74-4,47,157,008199,A,47157008199,Memphis 74-9,2242180.5665379185,2242180.5665379195,5717993.115817902,0.9999999999999996,0.3921271888794845
2010,2020,47,157,8232,A,471578232,Memphis 74-5,47,157,008197,A,47157008197,Memphis 74-5,3077339.03868727,3077339.0386872687,3094079.665318523,1.0000000000000004,0.9945894649000482
2010,2020,47,157,8236,A,471578236,Memphis 74-6,47,157,008178,A,47157008178,Memphis 67-3,1.4271879408560448,705586.0911721415,2460036.298944264,2.02269851788767e-06,5.801491390466593e-07
2010,2020,47,157,8236,A,471578236,Memphis 74-6,47,157,008222,A,47157008222,Memphis 81-7,705584.6639842016,705586.0911721415,6592889.407903578,0.9999979773014835,0.10702206882741645
2010,2020,47,157,8248,A,471578248,Memphis 74-9,47,157,008199,A,47157008199,Memphis 74-9,3475812.5492799887,3475812.549279987,5717993.115817902,1.0000000000000004,0.6078728111205165
2010,2020,47,157,8252,A,471578252,Memphis 75-1,47,157,008200,A,47157008200,Memphis 75-1,7429779.558782902,7429779.558782899,7429921.109007091,1.0000000000000004,0.99998094862353
2010,2020,47,157,8260,A,471578260,Memphis 75-11,47,157,008201,A,47157008201,Memphis 75-11,3139238.843239439,3139240.8033506935,9510393.089404287,0.9999993756097805,0.33008507784361996
2010,2020,47,157,8260,A,471578260,Memphis 75-11,47,157,008202,A,47157008202,Memphis 75-6,1.7524589683029888,3139240.8033506935,6985876.851389166,5.582429249876237e-07,2.508574092534291e-07
2010,2020,47,157,8260,A,471578260,Memphis 75-11,47,157,008204,A,47157008204,Memphis 76-4,0.2076522852165681,3139240.8033506935,4207481.264263793,6.614729427412155e-08,4.935310989504838e-08
2010,2020,47,157,8268,A,471578268,Memphis 75-7,47,157,008203,A,47157008203,Memphis 75-7,5218879.965170216,5218879.965170226,18401461.111532945,0.999999999999998,0.2836122595666782
2010,2020,47,157,8280,A,471578280,Memphis 75-5,47,157,008201,A,47157008201,Memphis 75-11,6371148.646049885,6371154.636600456,9510393.089404287,0.9999990597386325,0.6699143333147928
2010,2020,47,157,8280,A,471578280,Memphis 75-5,47,157,008205,A,47157008205,Memphis 76-5,0.27861425845462406,6371154.636600456,4812878.984527335,4.373057543668224e-08,5.788931310143597e-08
2010,2020,47,157,8280,A,471578280,Memphis 75-5,47,157,008224,A,47157008224,Memphis 82-2,5.71193630858852,6371154.636600456,10083493.763723213,8.965307914165328e-07,5.664640096409852e-07
2010,2020,47,157,8284,A,471578284,Memphis 75-6,47,157,008202,A,47157008202,Memphis 75-6,4178672.577037357,4178672.577037356,6985876.851389166,1.0000000000000002,0.5981600686542897
2010,2020,47,157,8312,A,471578312,Memphis 76-4,47,157,008201,A,47157008201,Memphis 75-11,4.172287583122735,4207485.38082878,9510393.089404287,9.916344812827104e-07,4.38708215727819e-07
2010,2020,47,157,8312,A,471578312,Memphis 76-4,47,157,008204,A,47157008204,Memphis 76-4,4207481.056611507,4207485.38082878,4207481.264263793,0.9999989722561384,0.99999995064689
2010,2020,47,157,8312,A,471578312,Memphis 76-4,47,157,008207,A,47157008207,Memphis 77-1,0.15192968866757894,4207485.38082878,9497448.12882037,3.61093800491476e-08,1.5996895861588597e-08
2010,2020,47,157,8316,A,471578316,Memphis 76-5,47,157,008201,A,47157008201,Memphis 75-11,1.4278273702317499,4812880.133740444,9510393.089404287,2.96667968151137e-07,1.501333705987947e-07
2010,2020,47,157,8316,A,471578316,Memphis 76-5,47,157,008205,A,47157008205,Memphis 76-5,4812878.705913076,4812880.133740444,4812878.984527335,0.9999997033320324,0.9999999421106869
2010,2020,47,157,8320,A,471578320,Memphis 76-6,47,157,008206,A,47157008206,Memphis 76-6,2396501.9422058556,2396501.942205854,4389583.6071701115,1.0000000000000007,0.5459519983379104
2010,2020,47,157,8324,A,471578324,Memphis 77-1,47,157,008203,A,47157008203,Memphis 75-7,1.010515404990315,9497448.987406086,18401461.111532945,1.0639861359932439e-07,5.491495478894248e-08
2010,2020,47,157,8324,A,471578324,Memphis 77-1,47,157,008207,A,47157008207,Memphis 77-1,9497447.976890674,9497448.987406086,9497448.12882037,0.9999998936013856,0.9999999840031033
2010,2020,47,157,8328,A,471578328,Memphis 77-2,47,157,008206,A,47157008206,Memphis 76-6,1993081.6649642515,1993081.6649642508,4389583.6071701115,1.0000000000000004,0.45404800166208853
2010,2020,47,157,8332,A,471578332,Memphis 77-3,47,157,008209,A,47157008209,Memphis 77-3,4371104.020358774,4371104.020358778,4371104.020358778,0.9999999999999991,0.9999999999999991
2010,2020,47,157,8336,A,471578336,Memphis 78-1,47,157,008210,A,47157008210,Memphis 78-3,1277515.0382403068,1277515.0382403068,7239053.299757133,1.0,0.17647542922265358
2010,2020,47,157,8344,A,471578344,Memphis 78-3,47,157,008167,A,47157008167,Memphis 60-6,1.712552800262145,3430284.986489582,9351947.883130647,4.992450501947082e-07,1.8312257742061464e-07
2010,2020,47,157,8344,A,471578344,Memphis 78-3,47,157,008210,A,47157008210,Memphis 78-3,3430283.2739367764,3430284.986489582,7239053.299757133,0.9999995007549483,0.47385799384179983
2010,2020,47,157,8356,A,471578356,Memphis 79-1,47,157,008211,A,47157008211,Memphis 79-1,2618595.2155801295,2618595.2155801295,5230601.214926023,1.0,0.5006298717837094
2010,2020,47,157,8360,A,471578360,Memphis 79-2,47,157,008212,A,47157008212,Memphis 79-2,3869469.445710631,3869469.44571063,3869469.44571063,1.0000000000000002,1.0000000000000002
2010,2020,47,157,8364,A,471578364,Memphis 79-3,47,157,008213,A,47157008213,Memphis 79-3,6168311.950083253,6168315.088292587,6168312.628122313,0.9999994912371873,0.9999998900770598
2010,2020,47,157,8380,A,471578380,Memphis 79-7,47,157,008214,A,47157008214,Memphis 79-7,2618139.896268271,2618139.8962682723,2618139.8962682723,0.9999999999999994,0.9999999999999994
2010,2020,47,157,8384,A,471578384,Memphis 79-8,47,157,008168,A,47157008168,Memphis 60-7,0.31893042819170603,5139841.662684972,48744585.84924784,6.205063290317426e-08,6.542889279602471e-09
2010,2020,47,157,8384,A,471578384,Memphis 79-8,47,157,008210,A,47157008210,Memphis 78-3,2527835.3444086607,5139841.662684972,7239053.299757133,0.49181190984162715,0.34919418876132163
2010,2020,47,157,8384,A,471578384,Memphis 79-8,47,157,008211,A,47157008211,Memphis 79-1,2612005.999345891,5139841.662684972,5230601.214926023,0.5081880281077414,0.4993701282162902
2010,2020,47,157,8396,A,471578396,Memphis 80-2,47,157,008179,A,47157008179,Memphis 68-1,0.21236541905919992,9254505.000118084,9662689.955725312,2.294724775193165e-08,2.197787779927366e-08
2010,2020,47,157,8396,A,471578396,Memphis 80-2,47,157,008216,A,47157008216,Memphis 80-2,6018218.763981727,9254505.000118084,6018224.252774323,0.6503015303254941,0.9999990879714072
2010,2020,47,157,8396,A,471578396,Memphis 80-2,47,157,008217,A,47157008217,Memphis 81-1,3236284.9915482905,9254505.000118084,7600425.208107825,0.34969833518994226,0.4258031495522057
2010,2020,47,157,8396,A,471578396,Memphis 80-2,47,157,008237,A,47157008237,Memphis 89-2,1.0322226519014635,9254505.000118084,17395723.60508513,1.1153731635439093e-07,5.933772433586628e-08
2010,2020,47,157,8400,A,471578400,Memphis 81-1,47,157,008180,A,47157008180,Memphis 68-3,0.8651291140298412,2507279.3628679365,5642936.502620228,3.4504695680989786e-07,1.53311864067251e-07
2010,2020,47,157,8400,A,471578400,Memphis 81-1,47,157,008217,A,47157008217,Memphis 81-1,2507278.4977388214,2507279.3628679365,7600425.208107825,0.9999996549530428,0.3298866088523782
2010,2020,47,157,8404,A,471578404,Memphis 81-2,47,157,008222,A,47157008222,Memphis 81-7,1428003.0274849294,1428003.0274849301,6592889.407903578,0.9999999999999996,0.21659744902940956
2010,2020,47,157,8408,A,471578408,Memphis 81-3,47,157,008217,A,47157008217,Memphis 81-1,3.8648495557470097,3252603.7653404893,7600425.208107825,1.1882325160324068e-06,5.085043862577774e-07
2010,2020,47,157,8408,A,471578408,Memphis 81-3,47,157,008219,A,47157008219,Memphis 81-3,3252599.2638628935,3252603.7653404893,3901241.0223043608,0.999998616038743,0.8337345078827425
2010,2020,47,157,8408,A,471578408,Memphis 81-3,47,157,008222,A,47157008222,Memphis 81-7,0.6366280434597797,3252603.7653404893,6592889.407903578,1.957287420753927e-07,9.656282762707773e-08
2010,2020,47,157,8412,A,471578412,Memphis 81-4,47,157,008217,A,47157008217,Memphis 81-1,616204.1704521797,1264845.9288936504,7600425.208107825,0.48717725722623634,0.08107496009497443
2010,2020,47,157,8412,A,471578412,Memphis 81-4,47,157,008219,A,47157008219,Memphis 81-3,648641.7584414686,1264845.9288936504,3901241.0223043608,0.512822742773762,0.16626549211725783
2010,2020,47,157,8416,A,471578416,Memphis 81-5,47,157,008086,A,47157008086,Germantown 02,3028.2162546673453,5673977.874114805,8312568.195989829,0.0005337025138011798,0.00036429370361475355
2010,2020,47,157,8416,A,471578416,Memphis 81-5,47,157,008090,A,47157008090,Germantown 06,10370.812066464297,5673977.874114805,6394565.53227164,0.0018277850736388788,0.0016218165275069304
2010,2020,47,157,8416,A,471578416,Memphis 81-5,47,157,008221,A,47157008221,Memphis 81-5,5660578.84579367,5673977.874114805,5660578.991252665,0.9976385124125594,0.9999999743031596
2010,2020,47,157,8420,A,471578420,Memphis 81-6,47,157,008217,A,47157008217,Memphis 81-1,1227985.695149768,1227985.6951497667,7600425.208107825,1.0000000000000009,0.161568025673064
2010,2020,47,157,8424,A,471578424,Memphis 81-7,47,157,008086,A,47157008086,Germantown 02,2669.141971849843,4461926.662261009,8312568.195989829,0.0005982039091824288,0.00032109715179690166
2010,2020,47,157,8424,A,471578424,Memphis 81-7,47,157,008221,A,47157008221,Memphis 81-5,0.03595201119136571,4461926.662261009,5660578.991252665,8.057508317079242e-09,6.351295732631346e-09
2010,2020,47,157,8424,A,471578424,Memphis 81-7,47,157,008222,A,47157008222,Memphis 81-7,4459257.484337156,4461926.662261009,6592889.407903578,0.9994017880333109,0.6763737730821607
2010,2020,47,157,8428,A,471578428,Memphis 82-1,47,157,008200,A,47157008200,Memphis 75-1,141.55022419215095,13182721.686071517,7429921.109007091,1.0737556899324426e-05,1.9051376470276846e-05
2010,2020,47,157,8428,A,471578428,Memphis 82-1,47,157,008203,A,47157008203,Memphis 75-7,13182580.135847328,13182721.686071517,18401461.111532945,0.9999892624431009,0.7163876855183673
2010,2020,47,157,8432,A,471578432,Memphis 82-2,47,157,008224,A,47157008224,Memphis 82-2,10083488.051786913,10083488.051786907,10083493.763723213,1.0000000000000004,0.9999994335359912
2010,2020,47,157,8436,A,471578436,Memphis 82-3,47,157,008202,A,47157008202,Memphis 75-6,2807202.5218928508,2807202.521892848,6985876.851389166,1.0000000000000009,0.40183968048830243
2010,2020,47,157,8440,A,471578440,Memphis 83,47,157,008226,A,47157008226,Memphis 83,5253450.983548106,5253452.019464149,5253450.983548103,0.9999998028123147,1.0000000000000004
2010,2020,47,157,8440,A,471578440,Memphis 83,47,157,008240,A,47157008240,Memphis 90-3,1.0359160465588957,5253452.019464149,8739787.505955627,1.9718768587222365e-07,1.1852874521868897e-07
2010,2020,47,157,8444,A,471578444,Memphis 84-1,47,157,008240,A,47157008240,Memphis 90-3,4923930.394391856,4923930.394391861,8739787.505955627,0.999999999999999,0.5633924613197404
2010,2020,47,157,8448,A,471578448,Memphis 84-2,47,157,008228,A,47157008228,Memphis 84-2,2441465.6957965973,2441465.6957965987,2441465.6957965987,0.9999999999999994,0.9999999999999994
2010,2020,47,157,8460,A,471578460,Memphis 86,47,157,008061,A,47157008061,Memphis 87-2,1580.1558777524356,6889882.519780032,10547085.974982366,0.0002293443862382263,0.00014981919001139815
2010,2020,47,157,8460,A,471578460,Memphis 86,47,157,008229,A,47157008229,Memphis 86,6888301.701934852,6889882.519780032,6888306.698557872,0.9997705595355737,0.9999992746224523
2010,2020,47,157,8460,A,471578460,Memphis 86,47,157,008239,A,47157008239,Memphis 90-2,0.661967425932626,6889882.519780032,12099712.556825263,9.607818769510168e-08,5.4709351385312065e-08
2010,2020,47,157,8464,A,471578464,Memphis 87-1,47,157,008231,A,47157008231,Memphis 87-3,3426284.842656735,3426284.842656735,6020940.990795638,1.0,0.5690613556742345
2010,2020,47,157,8472,A,471578472,Memphis 87-3,47,157,008064,A,47157008064,Memphis 87-4,27737.633791646247,2619419.431205041,14557247.202944502,0.010589229606075647,0.0019054175150667045
2010,2020,47,157,8472,A,471578472,Memphis 87-3,47,157,008231,A,47157008231,Memphis 87-3,2591681.7974133934,2619419.431205041,6020940.990795638,0.9894107703939239,0.4304446433498288
2010,2020,47,157,8480,A,471578480,Memphis 88-2,47,157,008232,A,47157008232,Memphis 88-2,2219363.1872614315,2219363.1872614315,2219366.188610889,1.0,0.9999986476546895
2010,2020,47,157,8484,A,471578484,Memphis 88-3,47,157,008057,A,47157008057,Bartlett 06,9.796115367459059,10581870.90668387,4195648.82756882,9.257451214294723e-07,2.3348272865666512e-06
2010,2020,47,157,8484,A,471578484,Memphis 88-3,47,157,008232,A,47157008232,Memphis 88-2,3.0013494573343564,10581870.90668387,2219366.188610889,2.836312674574968e-07,1.352345310447806e-06
